seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient
753,Microstomus pacificus,finfish,0,4.127134385045092,3.34,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Wander R.C., Patton B.D. (1991) Lipids and fatty acids of three species of Northeast Pacific finfish harvested in summer. Journal of Food Composition and Analysis, 4, 128-135",45.9053,fat_g
754,Molva dypterygia,finfish,-0.2231435513142097,4.844187086458591,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",56.511018,fat_g
754,Molva dypterygia,finfish,-0.2231435513142097,4.844187086458591,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",56.511018,fat_g
755,Molva dypterygia,finfish,-0.2231435513142097,4.844187086458591,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",56.511018,fat_g
755,Molva dypterygia,finfish,-0.2231435513142097,4.844187086458591,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",56.511018,fat_g
756,Molva molva,finfish,-0.35667494393873245,5.099866427824199,4.2,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
756,Molva molva,finfish,-0.35667494393873245,5.099866427824199,4.2,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",62.1,fat_g
757,Molva molva,finfish,-0.35667494393873245,5.099866427824199,4.2,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). Vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g
757,Molva molva,finfish,-0.35667494393873245,5.099866427824199,4.2,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Ostermeyer U., Schmidt T. (2006). vitamin D and provitamin D in fish. Eur Food Res Technol 222:403-413",60.657778,fat_g
30,Monopterus albus,finfish,-0.2231435513142097,4.605170185988092,2.880000114,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurhasan M., Maehre H.K., Malde M.K., Stormo S.K., Halwart M., James D., Elvevoll E.O. (2010). Nutritional composition of aquatic species inLaotian rice field systems. Journal of Food Composition and Analysis 23:205-213",14.903036,fat_g
759,Mora moro,finfish,-0.8915981192837836,4.382026634673881,3.75,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Økland H.M.W., Stoknes I.S., Remme J.F., Kjerstad M., Synnes M. (2005). Proximate composition, fatty acid and lipid class composition of the muscle from deep-sea teleosts and elasmobranchs. Comp Biochem Physiolog B 140: 437-443",57.596278,fat_g
38,Mormyrus rume,finfish,0.37843643572024505,4.605170185988092,2.48,grazing on aquatic plants,plants/detritus+animals (troph. 2.2-2.79),"Otitologbon S.A., Agbaji E.B., Peters O.A., Oniye S.J. (1997). Proximate and mineral composition of three Nigerian freshwater fishes. J Sci Food Agric 75: 312-314",11.066667,fat_g
760,Morone saxatilis,finfish,1.1786549963416462,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",38.348222,fat_g
761,Morone saxatilis,finfish,0.598836501088704,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",39.035249,fat_g
762,Morone saxatilis,finfish,0.9360933591703348,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",38.348222,fat_g
763,Morone saxatilis,finfish,0.009950330853168092,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",39.417895,fat_g
764,Morone saxatilis,finfish,0.9669838461896731,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",38.174196,fat_g
765,Morone saxatilis,finfish,1.2556160374777743,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",38.348222,fat_g
766,Morone saxatilis,finfish,0.9745596399981308,5.099866427824199,4.47,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Karahadian C., Fowler K.P., Dyveke H.C. (1995). Comparison of chemical composition of striped bass (Morone saxatilis) from three Chesapeake Bay tributaries with those of two aquaculture hybrid striped bass types. Food Chemistry 54(4): 409-418",39.035249,fat_g
769,Mugil cephalus,finfish,0,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g
770,Mugil cephalus,finfish,0,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g
771,Mugil cephalus,finfish,0.6931471805599453,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g
772,Mugil cephalus,finfish,0.7561219797213337,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g
773,Mugil cephalus,finfish,0.7371640659767196,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Özogul Y., Özogul F. (2007). Fatty acid profiles of commercially important fish species from the Mediterranean, Aegean and Black Seas. Food Chemistry 100: 1634-1638",38.963745,fat_g
774,Mugil cephalus,finfish,0.28517894223366247,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Karakoltsidis P.A., Zotos A., Constantinides S.M. (1995). Composition of the commercially important mediterranean finfish, crustaceans, and molluscs. Journal of Food Composition and Analysis 8: 258-273",39.019184,fat_g
1905,Mugil cephalus,finfish,1.1939224684724346,4.787491742782046,2.48,variable,mainly plants/detritus (troph. 2-2.19),"Mohanty, B.P., Ganguly, S., Mahanty, A., Sankar, T.V., Anandan, R., Chakraborty, K., Paul, B.N., Sarma, D., Syama Dayal, J., Venkateshwarlu, G. and Mathew, S., 2016. DHA and EPA Content and Fatty Acid Profile of 39 Food Fishes from India. BioMed Research International, 2016.",22.57,fat_g
775,Mugil liza,finfish,0.9477893989335261,4.143134726391533,2,grazing on aquatic plants,mainly plants/detritus (troph. 2-2.19),"Visentainer J.V., D'Addio Noffs M., de Oliveira Carvalho P., de Almeida V.V., de Oliveira C.C., de Souza N.E. (2007). Lipid content and fatty acid composition of 15 marine fish species from the Southeast coast of Brazil. Journal of the American Oil Chemists' Society, 84(6): 543-547",23.372169,fat_g
2002,Mullus barbatus,finfish,-0.040821994520255166,3.502549875922443,3.14,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Lena, G., Nevigato, T., Rampacci, M., Casini, I., Caproni, R. and Orban, E., 2016. Proximate composition and lipid profile of red mullet (Mullus barbatus) from two sites of the Tyrrhenian and Adriatic seas (Italy): a seasonal differentiation. Journal of Food Composition and Analysis, 45, pp.121-129.",41.773541,fat_g
2003,Mullus barbatus,finfish,1.9851308622085946,3.502549875922443,3.14,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Lena, G., Nevigato, T., Rampacci, M., Casini, I., Caproni, R. and Orban, E., 2016. Proximate composition and lipid profile of red mullet (Mullus barbatus) from two sites of the Tyrrhenian and Adriatic seas (Italy): a seasonal differentiation. Journal of Food Composition and Analysis, 45, pp.121-129.",41.773541,fat_g
2004,Mullus barbatus,finfish,0.3920420877760237,3.502549875922443,3.14,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Lena, G., Nevigato, T., Rampacci, M., Casini, I., Caproni, R. and Orban, E., 2016. Proximate composition and lipid profile of red mullet (Mullus barbatus) from two sites of the Tyrrhenian and Adriatic seas (Italy): a seasonal differentiation. Journal of Food Composition and Analysis, 45, pp.121-129.",43.963318,fat_g
2005,Mullus barbatus,finfish,2.1656192379208883,3.502549875922443,3.14,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Di Lena, G., Nevigato, T., Rampacci, M., Casini, I., Caproni, R. and Orban, E., 2016. Proximate composition and lipid profile of red mullet (Mullus barbatus) from two sites of the Tyrrhenian and Adriatic seas (Italy): a seasonal differentiation. Journal of Food Composition and Analysis, 45, pp.121-129.",43.963318,fat_g
100,Mullus surmuletus,finfish,2.2731562823032334,3.6888794541139363,3.46,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g
107,Mullus surmuletus,finfish,2.5079719227189963,3.6888794541139363,3.46,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g
133,Mullus surmuletus,finfish,0.7227059828014898,3.6888794541139363,3.46,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g
137,Mullus surmuletus,finfish,2.854744580253014,3.6888794541139363,3.46,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özden Ö., Erkan N., Ulusoy Ş. (2010). Determination of mineral composition in three commercial fish species (Solea solea, Mullus surmuletus, and Merlangius merlangus). Environ Monit Assess 170: 353-363",41.008238,fat_g
785,Mullus surmuletus,finfish,1.536867219599265,3.6888794541139363,3.46,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Koubaa A., Abdelmouleh A., Bouain A., Mihoubi N.B. (2010). Experimental and statistical investigations of the global chemical composition of six trawling fish of the Gulf of Gabés (Mediterranean Sea). Journal of the Marine Biological Association of the United Kingdom. 1-7 (article in press).",34.208024,fat_g
786,Mustelus lenticulatus,finfish,-0.10536051565782628,4.8283137373023015,3.5,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),Vlieg P. (1985). Proximate analysis of commercial New Zealand fish species - 4. New Zealand Journal of Technology 1: 245-249,40.900557,fat_g
788,Mycteroperca rubra,finfish,-0.3285040669720361,4.969813299576001,4.13,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Özogul Y., Özogul F., Cicek E., Polat A., Kuley E. (2009). Fat content and fatty acid composition of 34 marine water fish species from the Mediterranean Sea. International Journal of Food Science and Nutrition 60(6): 464-475",37.370157,fat_g
790,Mystus vittatus,finfish,2.018895041811802,3.044522437723423,3.97,variable,mainly animals (troph. 2.8 and up),"Kamal D., Khan A.N., Rahman M.A., Ahamed F. Biochemical composition of some small indigenous fresh water fishes from the River Mouri, Khulna, Bangladesh (2007) Pakistan Journal of Biological Sciences, 10(9), 1559-1561",22.816667,fat_g
1975,Mystus vittatus,finfish,1.5260563034950492,3.044522437723423,3.97,variable,mainly animals (troph. 2.8 and up),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,fat_g
796,Nandus nandus,finfish,1.9933388426264242,2.995732273553991,3.89,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Kamal D., Khan A.N., Rahman M.A., Ahamed F. Biochemical composition of some small indigenous fresh water fishes from the River Mouri, Khulna, Bangladesh (2007) Pakistan Journal of Biological Sciences, 10(9), 1559-1561",22.816667,fat_g
1967,Nandus nandus,finfish,0.5306282510621704,2.995732273553991,3.89,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Bogard, J.R., Thilsted, S.H., Marks, G.C., Wahab, M.A., Hossain, M.A., Jakobsen, J. and Stangoulis, J., 2015. Nutrient composition of important fish species in Bangladesh and potential contribution to recommended nutrient intakes. Journal of Food Composition and Analysis, 42, pp.120-133.",23.81,fat_g
797,Nemipterus japonicus,finfish,0.9932517730102834,3.4657359027997265,3.7699999809999998,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",3.144341,fat_g
1443,Nemipterus japonicus,finfish,-0.18632957819149348,3.4657359027997265,3.7699999809999998,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mathew S., Ammu K. Viswanathan N.P.G., Devadasan K. (1999). Cholesterol content of Indian fish and shellfish. Food Chemistry 66: 455-461",20.593684,fat_g
1906,Nemipterus japonicus,finfish,1.62924053973028,3.4657359027997265,3.7699999809999998,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),"Mohanty, B.P., Ganguly, S., Mahanty, A., Sankar, T.V., Anandan, R., Chakraborty, K., Paul, B.N., Sarma, D., Syama Dayal, J., Venkateshwarlu, G. and Mathew, S., 2016. DHA and EPA Content and Fatty Acid Profile of 39 Food Fishes from India. BioMed Research International, 2016.",22.57,fat_g
