obs_id,taxize_name,subgroup,food_name_in_english,body_part,biblio_id,bibliography,scientific_name,asfis_scientific_name,genus_species,submitted_name,common_name,location,season,comments_on_data_processing_methods,publication_year,food_item_id,caldata,irondata,zincdata,epadata,dhadata,proteindata,fatdata,data_here,nutrient,concentration,dri_per
bc499,Siganus rivulatus,Finfish,"Rabbitfish, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Marbled spinefoot,"Lebanon, Antelias, Eastern Mediterranean Sea",Jun 2004,NA,2008,0900518,0,0,0,0,0,1,1,2,fat,1.68,2.4
bc500,Siganus rivulatus,Finfish,"Rabbitfish, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Marbled spinefoot,"Lebanon, Antelias, Eastern Mediterranean Sea",Aug 2004,NA,2008,0900519,0,0,0,0,0,1,1,2,fat,3.81,5.442857142857143
bc501,Siganus rivulatus,Finfish,"Rabbitfish, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Marbled spinefoot,"Lebanon, Antelias, Eastern Mediterranean Sea",Oct 2004,NA,2008,0900520,0,0,0,0,0,1,1,2,fat,1.76,2.5142857142857142
bc502,Siganus rivulatus,Finfish,"Rabbitfish, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Siganus rivulatus,Marbled spinefoot,"Lebanon, Antelias, Eastern Mediterranean Sea",Dec 2004,NA,2008,0900521,0,0,0,0,0,1,1,2,fat,1.23,1.7571428571428571
bc503,Diplodus sargus,Finfish,"White sea bream, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Diplodus sargus,Diplodus sargus,Diplodus sargus,Diplodus sargus,White seabream,"Lebanon, Antelias, Eastern Mediterranean Sea",Feb 2005,NA,2008,0900522,0,0,0,0,0,1,1,2,fat,1.41,2.0142857142857142
bc504,Diplodus sargus,Finfish,"White sea bream, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Diplodus sargus,Diplodus sargus,Diplodus sargus,Diplodus sargus,White seabream,"Lebanon, Antelias, Eastern Mediterranean Sea",Mar 2005,NA,2008,0900523,0,0,0,0,0,1,1,2,fat,2.05,2.9285714285714284
bc505,Diplodus sargus,Finfish,"White sea bream, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Diplodus sargus,Diplodus sargus,Diplodus sargus,Diplodus sargus,White seabream,"Lebanon, Antelias, Eastern Mediterranean Sea",Apr 2005,NA,2008,0900524,0,0,0,0,0,1,1,2,fat,0.35,0.5
bc506,Diplodus sargus,Finfish,"White sea bream, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Diplodus sargus,Diplodus sargus,Diplodus sargus,Diplodus sargus,White seabream,"Lebanon, Antelias, Eastern Mediterranean Sea",May 2005,NA,2008,0900525,0,0,0,0,0,1,1,2,fat,0.23,0.32857142857142857
bc507,Diplodus sargus,Finfish,"White sea bream, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Diplodus sargus,Diplodus sargus,Diplodus sargus,Diplodus sargus,White seabream,"Lebanon, Antelias, Eastern Mediterranean Sea",Jun 2004,NA,2008,0900526,0,0,0,0,0,1,1,2,fat,1.85,2.642857142857143
bc508,Diplodus sargus,Finfish,"White sea bream, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Diplodus sargus,Diplodus sargus,Diplodus sargus,Diplodus sargus,White seabream,"Lebanon, Antelias, Eastern Mediterranean Sea",Aug 2004,NA,2008,0900527,0,0,0,0,0,1,1,2,fat,0.73,1.0428571428571427
bc509,Diplodus sargus,Finfish,"White sea bream, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Diplodus sargus,Diplodus sargus,Diplodus sargus,Diplodus sargus,White seabream,"Lebanon, Antelias, Eastern Mediterranean Sea",Oct 2004,NA,2008,0900528,0,0,0,0,0,1,1,2,fat,2.27,3.2428571428571433
bc51,Pampus argenteus,Finfish,"silver pomfret, wild, muscle fillet, raw",muscle,fi2,"Puwastien P., Judprasong K., Kettwan E., Vasanachitt K., Nakngamanong Y., Bhattacharjee L. (1999) Proximate composition of raw and cooked thai freshwater and marine fish. J Food Comp Anal 12: 9-16",Pampus argenteus,Pampus argenteus,Pampus argenteus,Pampus argenteus,silver pomfret,"Thailand, Gulf of Thailand",Oct-Nov,NNP calc. as % of TN,1999,0900051,0,0,0,0,0,1,1,2,fat,6.8,9.714285714285714
bc510,Diplodus sargus,Finfish,"White sea bream, wild, fillet, raw",muscle,fi87,"Saoud I.P., Batal M., Ghanawi J., Lebbos N. (2008). Seasonal evaluation of nutritional benefits of two fish species in the eastern Mediterranean Sea. International Journal of Food Science and Technology 43: 538-542",Diplodus sargus,Diplodus sargus,Diplodus sargus,Diplodus sargus,White seabream,"Lebanon, Antelias, Eastern Mediterranean Sea",Dec 2004,NA,2008,0900529,0,0,0,0,0,1,1,2,fat,0.79,1.1285714285714286
bc511,Parastromateus niger,Finfish,"Black pomfret, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Parastromateus niger,Parastromateus niger,Parastromateus niger,Parastromateus niger,Black pomfret,"Malaysia, West coast of Peninsular",NA,NA,2011,0900530,0,0,0,0,0,1,1,2,fat,2.33,3.3285714285714287
bc512,Pampus argenteus,Finfish,"silver pomfret, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Pampus argenteus,Pampus argenteus,Pampus argenteus,Pampus argenteus,silver pomfret,"Malaysia, West coast of Peninsular",NA,NA,2011,0900531,0,0,0,0,0,1,1,2,fat,2.09,2.9857142857142858
bc513,Megalaspis cordyla,Finfish,"Hardtail scad, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Megalapsis cordyla,Megalaspis cordyla,Megalaspis cordyla,Megalaspis cordyla,Torpedo scad,"Malaysia, West coast of Peninsular",NA,NA,2011,0900532,0,0,0,0,0,1,1,2,fat,1.53,2.1857142857142855
bc514,Rastrelliger kanagurta,Finfish,"Indian mackerel, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Rastrelliger kanagurta,Rastrelliger kanagurta,Rastrelliger kanagurta,Rastrelliger kanagurta,Indian mackerel,"Malaysia, West coast of Peninsular",NA,NA,2011,0900533,0,0,0,0,0,1,1,2,fat,1.8,2.571428571428571
bc515,Chirocentrus dorab,Finfish,"Dorab wolfherring, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Chirocentrus dorab,Chirocentrus dorab,Chirocentrus dorab,Chirocentrus dorab,Dorab wolf-herring,"Malaysia, West coast of Peninsular",NA,NA,2011,0900534,0,0,0,0,0,1,1,2,fat,1.22,1.7428571428571429
bc516,Selaroides leptolepis,Finfish,"Yellowstripe scad, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Selaroides leptolepis,Selaroides leptolepis,Selaroides leptolepis,Selaroides leptolepis,Yellowstripe scad,"Malaysia, West coast of Peninsular",NA,NA,2011,0900535,0,0,0,0,0,1,1,2,fat,2.12,3.028571428571429
bc517,Eleutheronema tetradactylum,Finfish,"Fourfinger threadfin, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Eleutheronema tetradactylum,Eleutheronema tetradactylum,Eleutheronema tetradactylum,Eleutheronema tetradactylum,Fourfinger threadfin,"Malaysia, West coast of Peninsular",NA,NA,2011,0900536,0,0,0,0,0,1,1,2,fat,2.1,3.0000000000000004
bc518,Sardinella fimbriata,Finfish,"Fringescale sardine, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Clupea fimbrata,Sardinella fimbriata,Sardinella fimbriata,Sardinella fimbriata,Fringescale sardinella,"Malaysia, West coast of Peninsular",NA,NA,2011,0900537,0,0,0,0,0,1,1,2,fat,3,4.285714285714286
bc519,Scomberomorus guttatus,Finfish,"Spanish mackerel, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Scromberomorus guttatus,Scomberomorus guttatus,Scomberomorus guttatus,Scomberomorus guttatus,Indo-Pacific king mackerel,"Malaysia, West coast of Peninsular",NA,NA,2011,0900538,0,0,0,0,0,1,1,2,fat,1.05,1.5000000000000002
bc520,Tenualosa macrura,Finfish,"Longtail shad, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Hilsa macrura,Tenualosa macrura,Tenualosa macrura,Tenualosa macrura,Longtail shad,"Malaysia, West coast of Peninsular",NA,NA,2011,0900539,0,0,0,0,0,1,1,2,fat,23.15,33.07142857142857
bc521,Lutjanus johnii,Finfish,"Golden snapper, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Lutjanus johnii,Lutjanus johnii,Lutjanus johnii,Lutjanus johnii,John's snapper,"Malaysia, West coast of Peninsular",NA,NA,2011,0900540,0,0,0,0,0,1,1,2,fat,1.29,1.842857142857143
bc522,Epinephelus sexfasciatus,Finfish,"Sixbar grouper, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Epinephulus sexfasciatus,Epinephelus sexfasciatus,Epinephelus sexfasciatus,Epinephelus sexfasciatus,Sixbar grouper,"Malaysia, West coast of Peninsular",NA,NA,2011,0900541,0,0,0,0,0,1,1,2,fat,3.46,4.942857142857142
bc523,Nemipterus japonicus,Finfish,"Japanese threadfin bream, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Nemipterus japonicus,Nemipterus japonicus,Nemipterus japonicus,Nemipterus japonicus,Japanese threadfin bream,"Malaysia, West coast of Peninsular",NA,NA,2011,0900542,0,0,0,0,0,1,1,2,fat,2.7,3.8571428571428577
bc524,Leptomelanosoma indicum,Finfish,"Indian threadfin, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Polynemus indicus,Leptomelanosoma indicum,Leptomelanosoma indicum,Leptomelanosoma indicum,Indian threadfin,"Malaysia, West coast of Peninsular",NA,NA,2011,0900543,0,0,0,0,0,1,1,2,fat,0.85,1.2142857142857142
bc525,Lutjanus argentimaculatus,Finfish,"Malabar red snapper, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Lutjanus argentimeculatus,Lutjanus argentimaculatus,Lutjanus argentimaculatus,Lutjanus argentimaculatus,Mangrove red snapper,"Malaysia, West coast of Peninsular",NA,NA,2011,0900544,0,0,0,0,0,1,1,2,fat,1.37,1.9571428571428573
bc526,Trachinotus blochii,Finfish,"Moonfish, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Trachinotus blochii,Trachinotus blochii,Trachinotus blochii,Trachinotus blochii,Snubnose pompano,"Malaysia, West coast of Peninsular",NA,NA,2011,0900545,0,0,0,0,0,1,1,2,fat,6.89,9.842857142857142
bc527,Cynoglossus arel,Finfish,"Large-scale tongue sole, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Cynoglossus arel,Cynoglossus arel,Cynoglossus arel,Cynoglossus arel,Largescale tonguesole,"Malaysia, West coast of Peninsular",NA,NA,2011,0900546,0,0,0,0,0,1,1,2,fat,0.7,1
bc528,Lates calcarifer,Finfish,"Giant seaperch, wild, fillet, raw",muscle,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Lates calcarifer,Lates calcarifer,Lates calcarifer,Lates calcarifer,Barramundi,"Malaysia, West coast of Peninsular",NA,NA,2011,0900547,0,0,0,0,0,1,1,2,fat,2.68,3.828571428571429
bc529,Sepia officinalis,Mollusc,"Cuttlefish, wild, flesh, raw",NA,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Sepia officinalis,Sepia officinalis,Sepia officinalis,Sepia officinalis,Common cuttlefish,"Malaysia, West coast of Peninsular",NA,NA,2011,0900548,0,0,0,0,0,1,1,2,fat,1.35,1.9285714285714288
bc530,Metapenaeus affinis,Crustacean,"Prawn, wild, flesh, raw",NA,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Metapenaeus affinis,Metapenaeus affinis,Metapenaeus affinis,Metapenaeus affinis,Jinga shrimp,"Malaysia, West coast of Peninsular",NA,NA,2011,0900549,0,0,0,0,0,1,1,2,fat,1.06,1.5142857142857145
bc531,Anadara granosa,Mollusc,"Cockles, wild, flesh, raw",NA,fi88,"Nurnadia A.A., Azrina A., Amin I. (2011). Proximate composition and energetic value of selected marine fish and shellfish from the West coast of Peninsular Malaysia. International Food Research Journal 18: 137-148",Anadara granosa,Anadara granosa,Anadara granosa,Anadara granosa,Blood cockle,"Malaysia, West coast of Peninsular",NA,NA,2011,0900550,0,0,0,0,0,1,1,2,fat,1.93,2.757142857142857
bc532,Sarda sarda,Finfish,"Atlantic bonito, wild, muscle tissue, raw",muscle,fi89,"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",Sarda sarda,Sarda sarda,Sarda sarda,Sarda sarda,Atlantic bonito,"Unknown (samples from local fish market, Istanbul)",Dec 2006,"mineral tr= <0.001 mg/kg FW; all mineral values in brackets: the authors state explicitely that vlaues are expressed as mg/kg fresh weight; however, values seem in many cases very high compared to reference data and no explanation is provided;",2010,0900551,0,0,0,0,0,1,1,2,fat,13.56,19.371428571428574
bc533,Sarda sarda,Finfish,"Atlantic bonito, wild, muscle tissue, raw",muscle,fi89,"Özden Ö. (2010). Micro, macro mineral and proximate composition of Atlantic bonito and horse mackerel: a monthly differentiation. International Journal of Food Science and Technology 45: 578-586",Sarda sarda,Sarda sarda,Sarda sarda,Sarda sarda,Atlantic bonito,"Unknown (samples from local fish market, Istanbul)",Jan 2007,"mineral tr= <0.001 mg/kg FW; all mineral values in brackets: the authors state explicitely that vlaues are expressed as mg/kg fresh weight; however, values seem in many cases very high compared to reference data and no explanation is provided;",2010,0900552,0,0,0,0,0,1,1,2,fat,5.69,8.12857142857143
