obs_id,taxize_name,submitted_name,subgroup,common_name,body_part,food_name_in_english,biblio_id,location,season,comments_on_data_processing_methods,publication_year,food_item_id,nutrient,concentration,dri_per
bc1176,Loligo vulgaris,Loligo vulgaris,Mollusc,European squid,NA,"European squid, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Autumn,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901215,fat,1.73,2.471428571428571
bc1177,Loligo vulgaris,Loligo vulgaris,Mollusc,European squid,NA,"European squid, wild, mantle flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Winter,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901216,fat,1.92,2.742857142857143
bc1178,Eledone moschata,Eledone moschata,Mollusc,Musky octopus,NA,"Musky octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Spring,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901217,fat,0.6,0.8571428571428572
bc1179,Eledone moschata,Eledone moschata,Mollusc,Musky octopus,NA,"Musky octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Autumn,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901218,fat,0.66,0.9428571428571428
bc1180,Eledone moschata,Eledone moschata,Mollusc,Musky octopus,NA,"Musky octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Winter,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901219,fat,0.68,0.9714285714285715
bc1181,Octopus vulgaris,Octopus vulgaris,Mollusc,Common octopus,NA,"Common octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Spring,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901220,fat,0.54,0.7714285714285716
bc1182,Octopus vulgaris,Octopus vulgaris,Mollusc,Common octopus,NA,"Common octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Autumn,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901221,fat,0.94,1.342857142857143
bc1183,Octopus vulgaris,Octopus vulgaris,Mollusc,Common octopus,NA,"Common octopus, wild, arm flesh, raw",fi225,"Unknown, Eastern Medierranean Sea",Winter,FAT-/PROT- (no analytical methods given); FA converted using XFA,2008,0901222,fat,0.98,1.4000000000000001
bc1184,Orconectes limosus,Orconectes limosus,Crustacean,Spinycheek crayfish,NA,"Spinycheek crayfish, wild, male, meat, raw",fi228,"Poland, Brda River mouth","Mar, Apr 2008",FA converted using XFA,2010,0901223,fat,0.43,0.6142857142857142
bc1185,Orconectes limosus,Orconectes limosus,Crustacean,Spinycheek crayfish,NA,"Spinycheek crayfish, wild, male, meat, raw",fi228,"Poland, Lake Gopło","Mar, Apr 2008",FA converted using XFA,2010,0901224,fat,0.44,0.6285714285714286
bc1186,Gastropoda,Gastropoda,Mollusc,Gastropods nei,NA,"Banded murex, wild, soft body tissue, raw",fi231,"Portugal, Ria Formosa lagoon",Mar 2003-Feb 2004,NA,2009,0901225,fat,1.6,2.2857142857142856
bc1187,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Langoustine, wild, edible muscle raw",fi232,"Greece, Argolicos Bay",Oct,NA,2010,0901226,fat,0.7,1
bc1188,Palinurus elephas,Palinurus elephas,Crustacean,Common spiny lobster,NA,"Lobster, wild, edible muscle, raw",fi232,"Greece, Argolicos Bay",Oct,NA,2010,0901227,fat,1,1.4285714285714286
bc1189,Penaeus kerathurus,Penaeus kerathurus,Crustacean,Caramote prawn,NA,"Shrimp, wild, edible muscle, raw",fi232,"Greece, North Aegean Sea, Platmona bay",Oct,NA,2010,0901228,fat,1.3,1.8571428571428572
bc1202,Strombus gracilior,Strombus gracilior,Mollusc,Eastern Pacific fighting conch,NA,"Eastern Pacific fighting conch, wild, male, edible muslce, raw",fi240,"Costa Rica, Guanacaste, Playa Panamá",Sep-Nov,"PROT- (analyzed according to AOAC 1984), CHO- (analyzed according to Dubois et al 1956); minerals expressed per DM - conversion to FW",1993,0901241,fat,0.54,0.7714285714285716
bc1203,Strombus gracilior,Strombus gracilior,Mollusc,Eastern Pacific fighting conch,NA,"Eastern Pacific fighting conch, wild, male, edible muslce, raw",fi240,"Costa Rica, Guanacaste, Playa Panamá",Sep-Nov,"PROT- (analyzed according to AOAC 1984), CHO- (analyzed according to Dubois et al 1956); minerals expressed per DM - conversion to FW",1993,0901242,fat,0.94,1.342857142857143
bc1204,Strombus gracilior,Strombus gracilior,Mollusc,Eastern Pacific fighting conch,NA,"Eastern Pacific fighting conch, wild, female, edible muslce, raw",fi240,"Costa Rica, Guanacaste, Playa Panamá",Sep-Nov,"PROT- (analyzed according to AOAC 1984), CHO- (analyzed according to Dubois et al 1956); minerals expressed per DM - conversion to FW",1993,0901243,fat,0.35,0.5
bc1205,Strombus gracilior,Strombus gracilior,Mollusc,Eastern Pacific fighting conch,NA,"Eastern Pacific fighting conch, wild, female, edible muslce, raw",fi240,"Costa Rica, Guanacaste, Playa Panamá",Sep-Nov,"PROT- (analyzed according to AOAC 1984), CHO- (analyzed according to Dubois et al 1956); minerals expressed per DM - conversion to FW",1993,0901244,fat,0.91,1.3
bc1207,Tilapia zillii,Tilapia zillii,Finfish,Redbelly tilapia,muscle,"Tilapia, wild, fillet, raw",fi196,"Nigera, Lagos, Makoko/Epe Landing sites",NA,FA converted using XFA,2009,0901246,fat,1.1,1.5714285714285716
bc1208,Gadus morhua,Gadus morhua,Finfish,Atlantic cod,muscle,"Atlantic cod, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901247,fat,0.2,0.2857142857142857
bc1210,Pleuronectes platessa,Pleuronectes platessa,Finfish,European plaice,muscle,"European plaice, wild, fillet with skin, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901249,fat,2.2,3.1428571428571432
bc1211,Reinhardtius hippoglossoides,Reinhardtius hippoglossoides,Finfish,Greenland halibut,muscle,"Greenland halibut, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901250,fat,12.8,18.285714285714285
bc1212,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Finfish,Haddock,muscle,"Haddock, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901251,fat,0.3,0.4285714285714286
bc1213,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),muscle,"Lumpsucker, wild, male, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901252,fat,21.9,31.285714285714285
bc1214,Pollachius virens,Pollachius virens,Finfish,Saithe(=Pollock),muscle,"Pollock, saithe, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901253,fat,0.2,0.2857142857142857
bc1215,Sebastes mentella,Sebastes mentella,Finfish,Beaked redfish,muscle,"Deepwater redfish, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901254,fat,2.1,3.0000000000000004
bc1216,Sebastes marinus,Sebastes marinus,Finfish,Golden redfish,muscle,"Ocean perch, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901255,fat,2.6,3.7142857142857144
bc1217,Anarhichas lupus,Anarhichas lupus,Finfish,Atlantic wolffish,muscle,"Wolf-fish, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901256,fat,0.9,1.2857142857142856
bc1218,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Lobster, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901257,fat,0.4,0.5714285714285714
bc1220,Arctica islandica,Arctica islandica,Mollusc,Ocean quahog,NA,"Ocean quahog, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901259,fat,0.5,0.7142857142857143
bc1222,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),eggs,"Lumpsucker, roe, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901261,fat,3.6,5.142857142857142
bc1223,Mallotus villosus,Mallotus villosus,Finfish,Capelin,eggs,"Capelin, roe, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901262,fat,3.5,5
bc1224,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),liver,"Lumpsucker, wild, male, liver, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901263,fat,35,50
bc1225,Gadus morhua,Gadus morhua,Finfish,Atlantic cod,eggs,"Atlantic cod, roe, wild, raw",im11,"Iceland, North Atlantic",NA,NA,2011,0901264,fat,0.9,1.2857142857142856
bc1226,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Lobster, wild, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901265,fat,0.6,0.8571428571428572
bc1227,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Lobster, wild, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901266,fat,0.5,0.7142857142857143
bc1228,Nephrops norvegicus,Nephrops norvegicus,Crustacean,Norway lobster,NA,"Lobster, wild, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901267,fat,0.78,1.1142857142857143
bc1230,Sebastes marinus,Sebastes marinus,Finfish,Golden redfish,muscle,"Ocean perch, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901269,fat,1.7,2.4285714285714284
bc1231,Sebastes marinus,Sebastes marinus,Finfish,Golden redfish,muscle,"Ocean perch, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901270,fat,4.9,7.000000000000001
bc1232,Sebastes marinus,Sebastes marinus,Finfish,Golden redfish,muscle,"Ocean perch, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901271,fat,2.4,3.428571428571429
bc1233,Sebastes marinus,Sebastes marinus,Finfish,Golden redfish,muscle,"Ocean perch, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901272,fat,2.7,3.8571428571428577
bc1234,Sebastes marinus,Sebastes marinus,Finfish,Golden redfish,muscle,"Ocean perch, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901273,fat,3.515,5.021428571428572
bc1236,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),eggs,"Lumpsucker, roe, wild, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901275,fat,6.7,9.571428571428571
bc1237,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),eggs,"Lumpsucker, roe, wild, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901276,fat,4.9,7.000000000000001
bc1238,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),eggs,"Lumpsucker, roe, wild, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901277,fat,5.1,7.285714285714286
bc1239,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),muscle,"Lumpsucker, wild, male, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901278,fat,26.5,37.857142857142854
bc1240,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),muscle,"Lumpsucker, wild, male, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901279,fat,21.8,31.142857142857146
bc1241,Cyclopterus lumpus,Cyclopterus lumpus,Finfish,Lumpfish(=Lumpsucker),muscle,"Lumpsucker, wild, male, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901280,fat,20.2,28.857142857142854
bc1242,Pleuronectes platessa,Pleuronectes platessa,Finfish,European plaice,muscle,"European plaice, wild, fillet with skin, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901281,fat,1.7,2.4285714285714284
bc1243,Anarhichas lupus,Anarhichas lupus,Finfish,Atlantic wolffish,muscle,"Wolf-fish, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901282,fat,1.5,2.142857142857143
bc1244,Anarhichas lupus,Anarhichas lupus,Finfish,Atlantic wolffish,muscle,"Wolf-fish, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901283,fat,1.3,1.8571428571428572
bc1245,Anarhichas lupus,Anarhichas lupus,Finfish,Atlantic wolffish,muscle,"Wolf-fish, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901284,fat,2.175,3.1071428571428568
bc1246,Pollachius virens,Pollachius virens,Finfish,Saithe(=Pollock),muscle,"Pollock, saithe, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901285,fat,0.85,1.2142857142857142
bc1247,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Finfish,Haddock,muscle,"Haddock, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901286,fat,0.6,0.8571428571428572
bc1248,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Finfish,Haddock,muscle,"Haddock, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901287,fat,0.51,0.7285714285714286
bc1249,Melanogrammus aeglefinus,Melanogrammus aeglefinus,Finfish,Haddock,muscle,"Haddock, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901288,fat,0.55,0.7857142857142858
bc1250,Gadus morhua,Gadus morhua,Finfish,Atlantic cod,muscle,"Atlantic cod, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901289,fat,0.57,0.8142857142857143
bc1251,Gadus morhua,Gadus morhua,Finfish,Atlantic cod,muscle,"Atlantic cod, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901290,fat,0.6,0.8571428571428572
bc1252,Gadus morhua,Gadus morhua,Finfish,Atlantic cod,muscle,"Atlantic cod, wild, fillet, raw",im11,"Iceland, North Atlantic",NA,FAME converted using ShF and XFA,2011,0901291,fat,0.7,1
bc1259,Velesunio ambiguus,Velesunio ambiguus,Mollusc,NA,NA,"Freshwater mussel, wild, raw",jd1,Australia,NA,NA,1983,0901298,fat,1.4,2
bc1266,Protopterus,Protopterus spp,Finfish,NA,muscle,"Lungfish, wild, muscle fillet, raw",fi28,"Uganda, Lake Viktoria, Kasenyi and Ggaba",Feb 2008,FA converted using XFA,2011,0902183,fat,6.82,9.742857142857144
bc1267,Scomber,Scomber spp,Finfish,Scomber mackerels nei,muscle,"Chub mackerel, wild, edible flesh, raw",fi80,"Greece, Aegean Sea",Spring,FAT- (analyzed according to AOAC 1975); FA converted using XFA,1995,0902184,fat,4,5.714285714285714
bc1269,Plotosus,Plotosus spp,Finfish,Eeltail catfishes,muscle,"Gray eel-catfish, wild, fillet, raw",fi88,"Malaysia, West coast of Peninsular",NA,NA,2011,0902186,fat,3.04,4.3428571428571425
bc1270,Brevoortia,Brevoortia spp,Finfish,Menhadens nei,muscle,"Brazilian menhaden, wild, fillet, raw",fi95,"Uruguay, Río de la Plata",Dec 1991-Jan 1992 (Summer),FA converted using XFA,1996,0902187,fat,13.6,19.428571428571427
bc1271,Palaemonidae,Palaemonidae,Crustacean,NA,NA,"Freshwater crab, wild, (only dorsal and ventral carapace peeled), raw",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0902188,fat,0.4,0.5714285714285714
bc1272,Rapana,Rapana spp,Mollusc,Sea snails,NA,"NA, NA",fi103,"Laos, Champasak and Savannakhet, rice field ecosystems",dry season,FA converted using XFA,2010,0902189,fat,0.4,0.5714285714285714
bc1274,Atherinidae,Atherinidae,Finfish,NA,whole,"Smelt, wild, whole, raw",fi121,"Tunisia, Kerkannah's Islands",Sep 2007,FA converted using XFA,2010,0902191,fat,5.03,7.185714285714286
bc1275,Abramis,Abramis spp,Finfish,Freshwater breams nei,muscle_skinless,"Bream, wild, skinless fillet, raw",fi122,"Finland, Baltic Sea",May 1993,NA,1995,0902192,fat,4,5.714285714285714
bc1276,Coregonus,Coregonus spp,Finfish,Whitefishes nei,muscle_skinless,"Whitefish, wild, skinless fillet, raw",fi122,"Finland, Baltic Sea",Oct 1993,NA,1995,0902193,fat,2.2,3.1428571428571432
bc1277,Coregonus,Coregonus spp,Finfish,Whitefishes nei,muscle_skinless,"Whitefish, wild, skinless fillet, raw",fi122,"Finland, Baltic Sea",May 1993,NA,1995,0902194,fat,2.3,3.2857142857142856
bc1278,Coregonus,Coregonus spp,Finfish,Whitefishes nei,muscle_skinless,"Whitefish, wild, skinless fillet, raw",fi122,"Finland, Lake Saimaa",Oct 1993,NA,1995,0902195,fat,2.9,4.142857142857142
bc1279,Coregonus,Coregonus spp,Finfish,Whitefishes nei,muscle_skinless,"Whitefish, wild, skinless fillet, raw",fi122,"Finland, Lake Saimaa",May 1993,NA,1995,0902196,fat,1.7,2.4285714285714284
bc1280,Coregonus,Coregonus spp,Finfish,Whitefishes nei,muscle_skinless,"Whitefish, wild, skinless fillet, raw",fi122,"Finland, Lake Päijänne",Oct 1993,NA,1995,0902197,fat,2.7,3.8571428571428577
bc1281,Coregonus,Coregonus spp,Finfish,Whitefishes nei,muscle_skinless,"Whitefish, wild, skinless fillet, raw",fi122,"Finland, Lake Päijänne",May 1993,NA,1995,0902198,fat,1.4,2
bc1282,Sardinella,Sardinella spp,Finfish,Sardinellas nei,muscle,"Flat sardine, wild, skin-on fillet, raw",fi139,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902199,fat,0.1722,0.246
bc1286,Dentex,Dentex spp,Finfish,Dentex nei,muscle,"Sea bream, wild, skin-on fillet, raw",fi139,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902203,fat,2.57,3.6714285714285713
bc1290,Oreochromis,Oreochromis =tilapia spp,Finfish,Tilapias nei,muscle,"Tilapia, wild, skin-on fillet, raw",fi139,Ghana,NA,all values expessed per DM - conversion to FW; FA converted using XFA; tr (minerals) = <0.5 mg/kg DM,1991,0902207,fat,4.3512,6.216000000000001
bc1363,Palinurus elephas,Palinurus elephas,Crustacean,Common spinylobster,NA,"Common spinylobster, wild, fillet, raw",fi65,"Italy, Egadi Islands",Jun/Jul 2003,NA,2006,0902280,fat,1.91,2.7285714285714286
bc1364,Sepia officinalis,Sepia officinalis,Mollusc,Common cuttlefish,NA,"Common cuttlefish, wild, fillet, raw",fi65,"Italy, Egadi Islands",Jun/Jul 2003,NA,2006,0902281,fat,2.38,3.3999999999999995
bc1365,Scorpaena scrofa,Scorppaena scrofa,Finfish,Red scorpionfish,muscle,"Red scorpionfish, wild, fillet, raw",fi65,"Italy, Egadi Islands",Jun/Jul 2003,NA,2006,0902282,fat,0.68,0.9714285714285715
bc1366,Scorpaena porcus,Scorpaena porcus,Finfish,Black scorpionfish,muscle,"Black scorpionfish, wild, fillet, raw",fi65,"Italy, Egadi Islands",Jun/Jul 2003,NA,2006,0902283,fat,0.8,1.1428571428571428
bc1367,Mastacembelus armatus,Mastacembelus armatus,Finfish,NA,muscle_organs,"Baim, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902284,fat,1.7,2.4285714285714284
bc1368,Glossogobius giuris,Glossogobius giuris,Finfish,Tank goby,muscle_organs,"Tank goby, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902285,fat,0.4,0.5714285714285714
bc1369,Colisa fasciatus,Colisa fasciatus,Finfish,Banded gourami,muscle_organs,"Banded gourami, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902286,fat,2.5,3.571428571428571
bc137,Rutilus frisii,Rutilus frisii,Finfish,Kutum,muscle,"Caspian kutum, wild, edible flesh, raw",fi27,"Iran, Caspian sea, Anzalii/Babolsar/Torkaman",Nov 2006,FA converted using XFA,2010,0900137,fat,6.72,9.6
bc1370,Pseudambassis ranga,Pseudambassis ranga,Finfish,NA,muscle_organs,"Chanda, wild, raw",fi367,"Bangladesh, Khulna",Jul-Sep 2012,NA,2015,0902287,fat,3.8,5.428571428571429
bc1371,Gudusia chapra,Gudusia chapra,Finfish,Indian river shad,muscle_organs,"Indian river shad, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902288,fat,3.8,5.428571428571429
bc1372,Chela cachius,Chela cachius,Finfish,NA,muscle_organs,"Chela, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902289,fat,2.4,3.428571428571429
bc1373,Esomus danricus,Esomus danricus,Finfish,Flying barb,muscle_organs,"Flying barb, wild, raw",fi367,"Bangladesh, Mymensingh",Jul-Sep 2012,NA,2015,0902290,fat,3.2,4.571428571428571
