culture,page_id,level_1,level_2,common_name,latin_name,part,preparation,reference,ca_mg,zn_mg,fe_mg,protein_g,fat_g,fapun3,fapun_all_g,mn_mg,mg_mg,epa,dha
Haida,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,eggs,raw,43,41.2,4.3,0.4,19.6,2.6,2.4,3.3,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,56,NA,NA,NA,18.6,7.2,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,muscle,raw,79,44,0.7,0.7,18.1,9.4,1.4,2.6,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Lake Trout,Salvelinus namaycush,whole,raw,73,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,11,54,NA,NA,24.4,1.5,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,33,54,NA,NA,24.4,1.5,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,23,NA,NA,NA,NA,3.4,NA,1.2,NA,NA,0.1,0.4
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,82,127,0.48,0.4,18.4,6.7,NA,2.02,0.02,25,0.32,1.16
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,8,NA,NA,NA,20,4.6,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,13,67,1.09,1.9,20.5,3.36,NA,1.2,0.7,31,0.138,0.43
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,63,67,1.08,0.7,20.5,3.46,NA,1.24,0.158,31,0.167,0.42
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.377,1.05
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,liver,raw,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,liver,raw,33,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,29,NA,NA,NA,13.7,2.1,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,27,32,1.28,2.37,20.7,6.8,NA,NA,0.21,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,whole,raw,27,NA,11.8,3392,18.9,9.3,NA,NA,0.77,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,eggs,raw,27,NA,NA,NA,27.8,9,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,eggs,raw,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459,1.44
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,79,51,1.1,1.5,18.4,5.8,1.1,2.2,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,56,NA,NA,NA,18.8,3.1,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Rainbow Trout,Oncorhynchus mykiss,muscle,raw,72,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Steelhead Trout,Oncorhynchus mykiss irideus,muscle,raw,58,NA,NA,NA,21,11,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,23,NA,NA,NA,NA,2,NA,0.4,NA,NA,0.1,0.2
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,65,14.3,0.471,0.226,18.6,3.41,NA,NA,0.018,50,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,23,NA,NA,NA,NA,2.7,NA,0.9,NA,NA,0.2,0.2
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,43,4.7,0.8,0.2,16.6,1.5,0.58,0.93,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,whole,raw,27,NA,NA,NA,15.6,5.2,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,whole,raw,27,NA,NA,NA,17.1,5.6,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,56,NA,NA,NA,21.5,3.4,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,79,80,1.2,1.4,20,2.5,0.3,0.7,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,27,NA,NA,NA,18.5,1.6,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,2,9.3,0.5,0.3,23.5,1.8,NA,NA,NA,21,0.112,0.322
Haida,6151,Fish,Freshwater Fish,Brook Trout,Salvelinus fontinalis,muscle,raw,27,38,0.46,1.2,18.6,2.6,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,7,13,NA,1.3,19.7,2,NA,0.9,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,34,NA,NA,NA,15.9,2.1,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Dolly Varden Trout,Salvelinus malma,muscle,raw,27,NA,NA,NA,19.9,6,NA,NA,NA,NA,NA,NA
Haida,6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,82,20,0.44,0.7,20,3.3,NA,0.11,0.04,30,NA,NA
Haida,6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,27,20,0.46,1,18.5,2.9,NA,NA,0.05,25,NA,NA
Haida,6151,Fish,Freshwater Fish,Brown Trout,Salmo trutta,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,21,36,NA,2.2,18,NA,NA,NA,NA,NA,NA,NA
Haida,6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,23,NA,NA,NA,NA,1.1,NA,0.2,NA,NA,NA,NA
Haida,6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,79,28,NA,2.6,17,0.5,0.04,0.12,NA,NA,NA,NA
Haida,6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,87,31,NA,3.2,17,1,NA,NA,NA,NA,NA,NA
Haida,6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,88,31,0.82,3.19,17.1,0.76,NA,0.104,0.04,48,0.049,0
Haida,6510,Marine Invertebrates,Sea Snails,Abalones,Haliotididae,muscle,raw,27,34,1.42,2.06,17.9,0.6,NA,NA,NA,175,NA,NA
Haida,6548,Marine Invertebrates,Primitive Mollusks,Black Katy Chiton,Katharina turnicata,muscle,raw,7,121,NA,16,17.1,1.6,NA,NA,NA,NA,NA,NA
Haida,6548,Marine Invertebrates,Primitive Mollusks,Black Katy Chiton,Katharina turnicata,muscle,raw,19,121,NA,16,17.1,1.6,NA,NA,NA,NA,NA,NA
Haida,6548,Marine Invertebrates,Primitive Mollusks,Black Katy Chiton,Katharina turnicata,muscle,raw,88,121,NA,16,17.1,1.6,NA,NA,NA,NA,NA,NA
Haida,6548,Marine Invertebrates,Primitive Mollusks,Giant Pacific Chiton,Cryptochiton stelleri,muscle,raw,77,121,NA,16,17.1,1.6,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,7,46,1.37,14,12.8,0.97,NA,0.282,0.5,9,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,88,46,1.37,14,12.8,0.97,NA,0.282,0.5,9,0.069,0.073
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,13,46,1.37,14,12.8,0.97,NA,0.282,0.5,9,0.069,0.073
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0.1
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,65,32.8,2.5,2.46,9.7,1.18,NA,NA,16.9,9.24,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle+ liquid,raw,21,68,NA,7.7,7,NA,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",whole,raw,27,83,3.01,6.9,9.7,1.6,NA,NA,2.79,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",not specified,raw,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",not specified,raw,87,46,NA,14,13,1,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Clams,"Veneroida, Myoida, and Ostreoida",muscle,raw,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Washington Butterclam,Saxidomus gigantea,whole,raw,27,41,NA,NA,13.2,1.9,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Pacific Littleneck Clam,Protothaca staminea,muscle,raw,23,NA,NA,NA,NA,0.8,NA,0.1,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Atlantic Jackknife Clam,Ensis directus,whole,raw,27,50,6.32,11,11.2,1.5,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,muscle,raw,23,NA,NA,NA,NA,2,NA,0.6,NA,NA,0.2,0.2
Haida,6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,whole,raw,27,53,1.7,40.5,10.7,1.2,NA,NA,0.67,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,whole,raw,79,53,1.7,NA,10.7,1.2,0.24,0.44,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Softshell Clam,Mya arenaria,whole,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Northern Quahog,Mercenaria mercenaria ,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Northern Quahog,Mercenaria mercenaria ,muscle,raw,23,NA,NA,NA,NA,0.6,NA,0.1,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Northern Quahog,Mercenaria mercenaria ,muscle,raw,55,NA,NA,NA,NA,0.8,0.2,0.29,NA,NA,0.09,0.08
Haida,6504,Marine Invertebrates,Bivalves,Northern Quahog,Mercenaria mercenaria ,whole,raw,79,49,2.3,2.8,9.2,1,0.24,0.33,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Truncate Softshell Clam,Mya truncata,muscle,raw,4,172,3.9,2.5,NA,NA,NA,NA,0.25,107,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,79,41,NA,NA,13.5,0.5,0.07,0.16,NA,NA,NA,NA
Haida,6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.43,NA,NA,0.15,0.21
Haida,6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,23,NA,NA,NA,NA,0.8,NA,0.2,NA,NA,0.05,0.05
Haida,6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,55,NA,NA,NA,NA,1.4,0.39,NA,NA,NA,0.15,0.21
Haida,6504,Marine Invertebrates,Bivalves,Atlantic Surf Clam,Spisula solidissima,muscle,raw,27,41,NA,NA,13.5,0.5,NA,NA,NA,NA,NA,NA
Haida,6506,Marine Invertebrates,Bivalves,Cockles,Cardiidae,muscle,raw,27,NA,NA,7.8,9.5,0.6,NA,NA,0.2,NA,NA,NA
Haida,6506,Marine Invertebrates,Bivalves,Cockles,Cardiidae,muscle,raw,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6506,Marine Invertebrates,Bivalves,Cockles,Cardiidae,whole,raw,27,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6506,Marine Invertebrates,Bivalves,Nuttall Cockle,Clinocardium nuttallii,muscle,raw,7,30,NA,16.2,13.5,0.7,NA,NA,NA,NA,NA,NA
Haida,6506,Marine Invertebrates,Bivalves,Nuttall Cockle,Clinocardium nuttallii,muscle,raw,19,30,NA,16.2,13.5,0.7,NA,NA,NA,NA,NA,NA
Haida,6506,Marine Invertebrates,Bivalves,Nuttall Cockle,Clinocardium nuttallii,muscle,raw,77,30,NA,16.2,13.5,0.7,NA,NA,NA,NA,NA,NA
Haida,6506,Marine Invertebrates,Bivalves,Nuttall Cockle,Clinocardium nuttallii,muscle,raw,88,30,NA,16.2,13.5,0.7,NA,NA,NA,NA,NA,NA
Haida,6506,Marine Invertebrates,Bivalves,Nuttall Cockle,Clinocardium nuttallii,whole,raw,27,NA,NA,NA,11.8,1.1,NA,NA,0.163,NA,NA,NA
Haida,6505,Marine Invertebrates,Bivalves,Mussels,Mytilidae,muscle,raw,55,NA,NA,NA,NA,1.27,0.36,NA,NA,NA,0.13,0.17
Haida,6505,Marine Invertebrates,Bivalves,Mussels,Mytilidae,whole,raw,27,101,3.63,17,12.2,1.6,NA,NA,0.436,23,NA,NA
Haida,6505,Marine Invertebrates,Bivalves,Mussels,Mytilidae,whole,raw,27,NA,NA,NA,15,0.4,NA,NA,NA,NA,NA,NA
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,23,NA,NA,NA,NA,2.2,NA,0.6,NA,NA,0.2,0.3
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,13,26,1.6,3.95,11.9,2.24,NA,0.606,NA,34,0.188,0.253
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,63,26,1.6,3.95,11.9,2.24,NA,0.606,3.4,34,0.188,0.253
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,88,NA,NA,NA,NA,NA,NA,NA,3.4,NA,NA,NA
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,79,20,2.8,7.3,12,2.2,0.43,0.75,NA,NA,NA,NA
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,55,NA,NA,NA,NA,NA,NA,0.42,NA,NA,0.13,0.17
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,4,85,1,15,NA,1.7,NA,NA,0.16,58,NA,NA
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,whole,raw,27,85,3.95,10.8,11.6,1.7,NA,NA,3.41,102,NA,NA
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,whole,raw,47,60,NA,NA,5.9,0.8,NA,NA,NA,NA,NA,NA
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,whole,raw,82,30,3.4,7.7,14.4,2.2,NA,0.36,0.23,39,0.157,0.064
Haida,6505,Marine Invertebrates,Bivalves,Blue Mussel,Mytilus edulis,liver,raw,47,10,NA,NA,4.3,0.6,NA,NA,NA,NA,NA,NA
Haida,6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,79,NA,NA,NA,14.8,0.6,0.13,0.22,NA,NA,NA,NA
Haida,6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,62,24,0.95,0.29,16.8,0.8,NA,0.26,0.09,56,NA,NA
Haida,6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,23,NA,NA,NA,NA,0.8,NA,0.3,NA,NA,0.1,0.1
Haida,6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,55,NA,NA,NA,NA,1,0.44,0.42,NA,NA,0.19,0.18
Haida,6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,65,9.2,1.22,0.107,15.1,1,NA,NA,0.029,56,NA,NA
Haida,6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,27,46,NA,1.1,14.6,0.7,NA,NA,2,40,NA,NA
Haida,6508,Marine Invertebrates,Bivalves,Scallops,Pectinidae,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,10,33,0.5,0.8,16.8,18.5,NA,3.1,0.04,29,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,67,NA,NA,1.54,14.5,10.5,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,55,NA,NA,NA,NA,12,3.12,NA,NA,NA,1.05,1.29
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,36,34,NA,1.1,18.2,17.8,NA,NA,NA,31,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,7,19,NA,2.7,9.6,1.93,NA,0.71,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,11,46,NA,NA,23.6,0.2,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,33,46,NA,NA,23.6,0.2,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,27,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,36,NA,NA,NA,26,3.05,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,oil,raw,36,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,oil,raw,23,NA,NA,NA,NA,100,NA,16.1,NA,NA,7.1,4.3
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,27,58,0.743,1.09,17.7,2.8,NA,NA,0.038,26,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw,27,NA,2032,0.885,17.6,7.4,NA,NA,0.109,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,soft eggs,raw,36,NA,NA,NA,20.9,2.83,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,eggs,raw,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,23,NA,NA,NA,NA,13.9,NA,2.4,NA,NA,1,0.7
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,63,83,0.53,1.12,16.4,13.9,NA,2423,0.045,32,0.969,0.689
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,19,19,NA,2.7,9.6,1,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,27,NA,NA,NA,17.1,1.6,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,77,19,NA,2.7,9.6,1,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,eggs,raw,34,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,27,83,NA,1.7,18.3,8.5,NA,NA,0.02,32,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,whole,raw,27,NA,NA,NA,15.7,13.6,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,whole,raw,66,NA,NA,NA,12.1,1.43,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,79,83,0.5,1.4,17.3,9.8,1.2,1.5,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,72,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Shad,Aloseinae,muscle,raw,27,NA,NA,0.57,19.4,8.3,NA,NA,0.019,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Shad,Aloseinae,eggs,raw,27,NA,NA,NA,23.4,3.8,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,62,47,0.37,0.97,16.9,13.8,NA,3.18,0.042,30,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,63,47,0.37,0.97,16.9,13.8,NA,3.27,0.042,30,1.09,1.32
Siuslaw,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,27,NA,NA,0.7,18,11.2,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,offal,raw,27,NA,NA,NA,16.7,16.3,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,skin,raw,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,79,47,0.3,0.8,17.4,12.5,NA,NA,NA,NA,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,62,57,0.99,1.1,18,NA,NA,2.13,0.035,32,NA,NA
Siuslaw,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,23,NA,NA,NA,NA,9,NA,2.1,NA,NA,0.7,0.9
Siuslaw,6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,63,57,0.99,1.1,18,9.04,NA,2.13,0.035,32,0.709,0.862
