seanuts_id2,species_name,subgroup,log_concentration,log_length,bulk_trophic_level,feeding_mode,feeding_level,reference,abs_lat,nutrient,species1,AgeMatMin,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,concentration,latin_name,pageid,level_1,level_2,common_name,latin_name1,part,preparation
NA,NA,NA,0,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),24,NA,fe_mg,Coregonus autumnalis,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,1,Coregonus autumnalis,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw
NA,NA,NA,2.8903717578961645,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),24,NA,protein_g,Coregonus autumnalis,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,18,Coregonus autumnalis,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw
NA,NA,NA,1.3609765531356006,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),20,NA,fat_g,Coregonus autumnalis,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,3.9,Coregonus autumnalis,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw
NA,NA,NA,1.3862943611198906,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),24,NA,fat_g,Coregonus autumnalis,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,4,Coregonus autumnalis,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw
NA,NA,NA,-3.912023005428146,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),24,NA,mn_mg,Coregonus autumnalis,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,0.02,Coregonus autumnalis,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw
NA,NA,NA,3.1354942159291497,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),24,NA,mg_mg,Coregonus autumnalis,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,23,Coregonus autumnalis,6388,Fish,Freshwater Fish,Arctic Cisco,Coregonus autumnalis,muscle,raw
NA,NA,NA,2.7013612129514133,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),27,NA,protein_g,Coregonus autumnalis and Coregonus sardinella,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,14.9,Coregonus autumnalis and Coregonus sardinella,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,muscle,raw
NA,NA,NA,2.760009940032921,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),27,NA,protein_g,Coregonus autumnalis and Coregonus sardinella,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,15.8,Coregonus autumnalis and Coregonus sardinella,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,whole,raw
NA,NA,NA,0.6418538861723947,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),23,NA,fat_g,Coregonus autumnalis and Coregonus sardinella,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,1.9,Coregonus autumnalis and Coregonus sardinella,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,muscle,raw
NA,NA,NA,2.186051276738094,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),27,NA,fat_g,Coregonus autumnalis and Coregonus sardinella,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,8.9,Coregonus autumnalis and Coregonus sardinella,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,muscle,raw
NA,NA,NA,2.2617630984737906,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),27,NA,fat_g,Coregonus autumnalis and Coregonus sardinella,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,9.6,Coregonus autumnalis and Coregonus sardinella,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,whole,raw
NA,NA,NA,-0.5108256237659907,4.174387269895637,3.329999923706055,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),23,NA,fapun_all_g,Coregonus autumnalis and Coregonus sardinella,5.25,polar,fusiform / normal,pelagic-neritic,NA,65,0.6,Coregonus autumnalis and Coregonus sardinella,6388,Fish,Freshwater Fish,Cisco,Coregonus autumnalis and Coregonus sardinella,muscle,raw
NA,NA,NA,3.258096538021482,NA,NA,NA,NA,62,NA,ca_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,26,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,2.2407096892759584,NA,NA,NA,NA,24,NA,ca_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,9.4,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.6888794541139363,NA,NA,NA,NA,24,NA,ca_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,40,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,1.791759469228055,NA,NA,NA,NA,43,NA,ca_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,6,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.6888794541139363,NA,NA,NA,NA,24,NA,ca_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,40,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,3.580737295494233,NA,NA,NA,NA,43,NA,ca_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,35.9,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,3.246490991901174,NA,NA,NA,NA,2,NA,ca_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,25.7,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,1.6094379124341003,NA,NA,NA,NA,79,NA,ca_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,5,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.01005033585350145,NA,NA,NA,NA,62,NA,zn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.99,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.2231435513142097,NA,NA,NA,NA,24,NA,zn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.8,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.916290731874155,NA,NA,NA,NA,24,NA,zn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.4,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.6931471805599453,NA,NA,NA,NA,43,NA,zn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.5,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,1.3862943611198906,NA,NA,NA,NA,24,NA,zn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,4,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,1.1631508098056809,NA,NA,NA,NA,43,NA,zn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,3.2,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,0.26236426446749106,NA,NA,NA,NA,27,NA,zn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,1.3,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-1.2039728043259361,NA,NA,NA,NA,2,NA,zn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.3,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,0.26236426446749106,NA,NA,NA,NA,79,NA,zn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,1.3,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.9942522733438669,NA,NA,NA,NA,62,NA,fe_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.37,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.6931471805599453,NA,NA,NA,NA,24,NA,fe_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.5,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.6931471805599453,NA,NA,NA,NA,24,NA,fe_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.5,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-1.3862943611198906,NA,NA,NA,NA,43,NA,fe_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.25,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,1.0986122886681098,NA,NA,NA,NA,24,NA,fe_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,3,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,-0.9942522733438669,NA,NA,NA,NA,43,NA,fe_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.37,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,-1.2039728043259361,NA,NA,NA,NA,2,NA,fe_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.3,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-1.2039728043259361,NA,NA,NA,NA,79,NA,fe_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.3,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,2.9496883350525844,NA,NA,NA,NA,62,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,19.1,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,2.8903717578961645,NA,NA,NA,NA,24,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,18,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,2.8903717578961645,NA,NA,NA,NA,24,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,18,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,2.70805020110221,NA,NA,NA,NA,43,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,15,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.091042453358316,NA,NA,NA,NA,24,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,22,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,2.4336133554004498,NA,NA,NA,NA,43,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,11.4,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,2.70805020110221,NA,NA,NA,NA,24,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,15,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,esophagus,raw
NA,NA,NA,2.917770732084279,NA,NA,NA,NA,27,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,18.5,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.1484533605716547,NA,NA,NA,NA,2,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,23.3,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,2.7788192719904172,NA,NA,NA,NA,27,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,16.1,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,offal,raw
NA,NA,NA,2.9338568698359038,NA,NA,NA,NA,79,NA,protein_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,18.8,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,1.791759469228055,NA,NA,NA,NA,23,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,6,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,1.7749523509116738,NA,NA,NA,NA,62,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,5.9,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.35667494393873245,NA,NA,NA,NA,24,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.7,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,1.3862943611198906,NA,NA,NA,NA,24,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,4,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,0.09531017980432493,NA,NA,NA,NA,43,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,1.1,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,0.6418538861723947,NA,NA,NA,NA,20,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,1.9,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,2.3978952727983707,NA,NA,NA,NA,24,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,11,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,2.0412203288596382,NA,NA,NA,NA,43,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,7.7,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,2.4336133554004498,NA,NA,NA,NA,20,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,11.4,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,1.410986973710262,NA,NA,NA,NA,24,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,4.1,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,esophagus,raw
NA,NA,NA,1.9740810260220096,NA,NA,NA,NA,27,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,7.2,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,0.26236426446749106,NA,NA,NA,NA,2,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,1.3,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,1.62924053973028,NA,NA,NA,NA,20,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,5.1,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,tail,raw
NA,NA,NA,2.917770732084279,NA,NA,NA,NA,27,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,18.5,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,offal,raw
NA,NA,NA,2.1972245773362196,NA,NA,NA,NA,79,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,9,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,1.6486586255873816,NA,NA,NA,NA,72,NA,fat_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,5.2,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.6931471805599453,NA,NA,NA,NA,43,NA,fapun3,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.5,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-1.1086626245216111,NA,NA,NA,NA,43,NA,fapun3,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.33,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,0.7884573603642703,NA,NA,NA,NA,23,NA,fapun_all_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,2.2,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,0.7654678421395714,NA,NA,NA,NA,62,NA,fapun_all_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,2.15,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-0.35667494393873245,NA,NA,NA,NA,43,NA,fapun_all_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.7,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,0.4382549309311553,NA,NA,NA,NA,43,NA,fapun_all_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,1.55,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,1.2809338454620642,NA,NA,NA,NA,79,NA,fapun_all_g,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,3.6,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-2.703062659591171,NA,NA,NA,NA,62,NA,mn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.067,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-4.605170185988091,NA,NA,NA,NA,24,NA,mn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.01,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-3.506557897319982,NA,NA,NA,NA,24,NA,mn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.03,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,-1.6094379124341003,NA,NA,NA,NA,24,NA,mn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.2,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,-2.703062659591171,NA,NA,NA,NA,27,NA,mn_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,0.067,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.4965075614664802,NA,NA,NA,NA,62,NA,mg_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,33,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.044522437723423,NA,NA,NA,NA,24,NA,mg_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,21,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.2188758248682006,NA,NA,NA,NA,24,NA,mg_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,25,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.4965075614664802,NA,NA,NA,NA,73,NA,mg_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,33,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.5263605246161616,NA,NA,NA,NA,24,NA,mg_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,34,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,eggs,raw
NA,NA,NA,2.8449093838194073,NA,NA,NA,NA,2,NA,mg_mg,Coregonus clupeaformis,NA,NA,NA,NA,NA,NA,17.2,Coregonus clupeaformis,6388,Fish,Freshwater Fish,Lake Whitefish,Coregonus clupeaformis,muscle,raw
NA,NA,NA,3.970291913552122,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),7,NA,ca_mg,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,53,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,liver,raw
NA,NA,NA,3.9889840465642745,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),7,NA,ca_mg,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,54,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,eggs,raw
NA,NA,NA,1.3609765531356006,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),7,NA,fe_mg,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,3.9,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw
NA,NA,NA,1.3609765531356006,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),34,NA,fe_mg,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,3.9,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw
NA,NA,NA,1.3609765531356006,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),88,NA,fe_mg,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,3.9,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw
NA,NA,NA,2.151762203259462,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),7,NA,fe_mg,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,8.6,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,liver,raw
NA,NA,NA,2.151762203259462,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),34,NA,fe_mg,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,8.6,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,liver,raw
NA,NA,NA,-0.10536051565782628,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),7,NA,fe_mg,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,0.9,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,eggs,raw
NA,NA,NA,-0.10536051565782628,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),34,NA,fe_mg,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,0.9,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,eggs,raw
NA,NA,NA,2.501435951739211,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),34,NA,protein_g,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,12.2,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,muscle,raw
NA,NA,NA,2.9231615807191558,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),7,NA,protein_g,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,18.6,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw
NA,NA,NA,2.9231615807191558,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),34,NA,protein_g,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,18.6,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw
NA,NA,NA,2.9231615807191558,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),88,NA,protein_g,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,18.6,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,"head, eyes, cheeks + soft bones",raw
NA,NA,NA,2.3978952727983707,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),7,NA,protein_g,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,11,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,liver,raw
NA,NA,NA,2.0794415416798357,4.2626798770413155,3.28,hunting macrofauna (predator),mainly animals (troph. 2.8 and up),7,NA,protein_g,Coregonus nasus,5.625,polar,fusiform / normal,pelagic-neritic,NA,71,8,Coregonus nasus,6388,Fish,Freshwater Fish,Broad Whitefish,Coregonus nasus,eggs,raw
