pageid,level_1,level_2,common_name,latin_name,part,preparation,reference,nutrient,concentration,AgeMatMin,feeding_level,feeding_mode,bulk_trophic_level,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,species1
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,44,mn_mg,0.015,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,13,mn_mg,0.8,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,63,mn_mg,0.8,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6407,Fish,Freshwater Fish,Walleye,Sander vitreus,muscle,raw,62,mn_mg,0.8,2.9633333333333334,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.16,subtropical,elongated,demersal,27,107,Sander vitreus
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,not specified,raw,88,mn_mg,0.042,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,subtropical,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
6408,Fish,Freshwater Fish,Common Carp,Cyprinus carpio,not specified,raw,88,mn_mg,0.042,1.9742857142857142,plants/detritus+animals (troph. 2.2-2.79),hunting macrofauna (predator),3.05,temperate,fusiform / normal,benthopelagic,NA,120,Cyprinus carpio
6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,whole,raw,27,mn_mg,0.23,1,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.86,temperate,fusiform / normal,benthopelagic,20,48,Carassius auratus
6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,whole,raw,27,mn_mg,0.23,1,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.86,subtropical,fusiform / normal,benthopelagic,20,48,Carassius auratus
6408,Fish,Freshwater Fish,Goldfish,Carassius auratus,whole,raw,27,mn_mg,0.23,1,mainly plants/detritus (troph. 2-2.19),grazing on aquatic plants,2.86,tropical,fusiform / normal,benthopelagic,20,48,Carassius auratus
6409,Fish,Freshwater Fish,Bass,Micropterus spp.,muscle,raw,44,mn_mg,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropterus spp.
6409,Fish,Freshwater Fish,Bass,Micropterus spp.,not specified,raw,88,mn_mg,0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,Micropterus spp.
6410,Fish,Freshwater Fish,Catfish,Ictaluridae,muscle,raw,27,mn_mg,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ictaluridae
6410,Fish,Freshwater Fish,Channel Catfish,Ictalurus punctatus,muscle,raw,63,mn_mg,0.025,3,mainly animals (troph. 2.8 and up),variable,3.4000000953674316,subtropical,fusiform / normal,benthopelagic,NA,132,Ictalurus punctatus
6410,Fish,Freshwater Fish,Brown Bullhead,Ameiurus nebulosus,muscle,raw,44,mn_mg,0.041,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.27999997138977,subtropical,fusiform / normal,demersal,40,55,Ameiurus nebulosus
6411,Fish,Freshwater Fish,Perch and Darters,Percidae,muscle,raw,82,mn_mg,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,Percidae
6411,Fish,Freshwater Fish,Perch and Darters,Percidae,not specified,raw,88,mn_mg,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Percidae
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,44,mn_mg,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,Perca flavescens
6411,Fish,Freshwater Fish,Yellow Perch,Perca flavescens,muscle,raw,27,mn_mg,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,Perca flavescens
6414,Fish,Freshwater Fish,Freshwater Drum,Aplodinotus grunniens,not specified,raw,88,mn_mg,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aplodinotus grunniens
6415,Fish,Freshwater Fish,Sunfish,Lepomis spp.,muscle,raw,27,mn_mg,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepomis spp.
6417,Fish,Freshwater Fish,Gar,Lepisosteidae,muscle,raw,82,mn_mg,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lepisosteidae
6446,Fish,Searun Fish,Salmon,Oncorhynchus and Salmo spp.,muscle,raw,36,mn_mg,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus and Salmo spp.
6446,Fish,Searun Fish,Salmon,Oncorhynchus and Salmo spp.,muscle,raw,53,mn_mg,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus and Salmo spp.
6446,Fish,Searun Fish,Salmon,Oncorhynchus and Salmo spp.,eggs,raw,53,mn_mg,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus and Salmo spp.
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,7,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,13,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,88,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Chum Salmon,Oncorhynchus keta,muscle,raw,27,mn_mg,0.028,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.54,temperate,fusiform / normal,benthopelagic,250,100,Oncorhynchus keta
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,7,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,13,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,63,mn_mg,0.014,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Coho Salmon,Oncorhynchus kisutch,muscle,raw,27,mn_mg,0.02,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.18,temperate,fusiform / normal,demersal,250,107.95,Oncorhynchus kisutch
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,7,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,subtropical,fusiform / normal,demersal,250,76,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,13,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,subtropical,fusiform / normal,demersal,250,76,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Pink Salmon,Oncorhynchus gorbuscha,muscle,raw,63,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.39,subtropical,fusiform / normal,demersal,250,76,Oncorhynchus gorbuscha
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,62,mn_mg,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,7,mn_mg,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,13,mn_mg,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,63,mn_mg,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Sockeye Salmon,Oncorhynchus nerka,muscle,raw,58,mn_mg,0.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,Oncorhynchus nerka
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,13,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Chinook Salmon,Oncorhynchus tshawytscha,muscle,raw,63,mn_mg,0.015,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.83,temperate,fusiform / normal,benthopelagic,375,150,Oncorhynchus tshawytscha
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,63,mn_mg,0.016,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,82,mn_mg,0.04,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,10,mn_mg,0.02,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6446,Fish,Searun Fish,Atlantic Salmon,Salmo salar,muscle,raw,62,mn_mg,0.016,2.15,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.76,temperate,fusiform / normal,benthopelagic,210,150,Salmo salar
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,88,mn_mg,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser spp.
6447,Fish,Searun Fish,Sturgeon,Acipenser spp.,muscle,raw,13,mn_mg,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser spp.
6447,Fish,Searun Fish,Lake Sturgeon,Acipenser fulvenscens,muscle,raw,44,mn_mg,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Acipenser fulvenscens
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,30,mn_mg,0.13,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,4,mn_mg,0.01,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle,raw,53,mn_mg,0.01,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,muscle + skin,raw,4,mn_mg,0.01,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6449,Fish,Searun Fish,Arctic Char,Salvelinus alpinus,skin,raw,4,mn_mg,0.16,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.4600000381469727,temperate,fusiform / normal,benthopelagic,70,107,Salvelinus alpinus
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,15,mn_mg,0.035,3.3333333333333335,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.62,subtropical,eel-like,demersal,464,152,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,muscle,raw,82,mn_mg,0.03,3.3333333333333335,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.62,subtropical,eel-like,demersal,464,152,Anguilla rostrata
6450,Fish,Searun Fish,American Eel,Anguilla rostrata,not specified,raw,88,mn_mg,0.035,3.3333333333333335,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.62,subtropical,eel-like,demersal,464,152,Anguilla rostrata
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,63,mn_mg,0.7,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.44,temperate,elongated,pelagic-oceanic,425,35.6,Osmerus mordax
6451,Fish,Searun Fish,Rainbow Smelt,Osmerus mordax,muscle,raw,88,mn_mg,0.7,4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.44,temperate,elongated,pelagic-oceanic,425,35.6,Osmerus mordax
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle,raw,27,mn_mg,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossinae
6152,Fish,Saltwater Fish,Halibut,Hippoglossinae,muscle + skin,raw,88,mn_mg,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossinae
6152,Fish,Saltwater Fish,Atlantic Halibut and Pacific Halibut,Hippoglossus spp.,not specified,raw,88,mn_mg,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hippoglossus spp.
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,62,mn_mg,0.012,9,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.09,boreal,fusiform / normal,benthopelagic,2200,110,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,62,mn_mg,0.012,9,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.09,polar,fusiform / normal,benthopelagic,2200,110,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,63,mn_mg,0.012,9,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.09,boreal,fusiform / normal,benthopelagic,2200,110,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Greenland Halibut,Reinhardtius hippoglossoides,muscle,raw,63,mn_mg,0.012,9,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.09,polar,fusiform / normal,benthopelagic,2200,110,Reinhardtius hippoglossoides
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,27,mn_mg,0,7.2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.28,temperate,fusiform / normal,demersal,2000,470,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Atlantic Halibut,Hippoglossus hippoglossus,muscle,raw,82,mn_mg,0.01,7.2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.28,temperate,fusiform / normal,demersal,2000,470,Hippoglossus hippoglossus
6152,Fish,Saltwater Fish,Flounders and Soles,Pleuronectinae,muscle,raw,82,mn_mg,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae
6152,Fish,Saltwater Fish,Winter Flounder,Pseudopleuronectes americanus,muscle,raw,65,mn_mg,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pseudopleuronectes americanus
6152,Fish,Saltwater Fish,Sole,Pleuronectinae and Cynoglossinae,muscle,raw,82,mn_mg,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae and Cynoglossinae
6152,Fish,Saltwater Fish,Sole,Pleuronectinae and Cynoglossinae,muscle,raw,27,mn_mg,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pleuronectinae and Cynoglossinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,10,mn_mg,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,muscle,raw,27,mn_mg,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Herrings and Relatives,Clupeinae and Alosinae,whole,raw,27,mn_mg,0.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupeinae and Alosinae
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,63,mn_mg,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Pacific Herring,Clupea pallasii,muscle,raw,27,mn_mg,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clupea pallasii
6431,Fish,Saltwater Fish,Shad,Aloseinae,muscle,raw,27,mn_mg,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aloseinae
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,62,mn_mg,0.042,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,American Shad,Alosa sapidissima,muscle,raw,63,mn_mg,0.042,3.25,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.6099998950958248,subtropical,fusiform / normal,pelagic-neritic,250,76,Alosa sapidissima
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,62,mn_mg,0.035,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,62,mn_mg,0.035,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,63,mn_mg,0.035,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,63,mn_mg,0.035,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,82,mn_mg,0.01,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,82,mn_mg,0.01,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,27,mn_mg,0.12,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,temperate,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Atlantic Herring,Clupea harengus,muscle,raw,27,mn_mg,0.12,2.5555555555555554,mainly animals (troph. 2.8 and up),selective plankton feeding,3.294999980926515,polar,fusiform / normal,benthopelagic,364,45,Clupea harengus
6431,Fish,Saltwater Fish,Sardine,Sardinops spp.,muscle,raw,27,mn_mg,0.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sardinops spp.
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,53,mn_mg,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadiformes,muscle,raw,27,mn_mg,0.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadiformes
6432,Fish,Saltwater Fish,Cod and Relatives,Gadidae,muscle,raw,88,mn_mg,0.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gadidae
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,63,mn_mg,0.015,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,63,mn_mg,0.015,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,27,mn_mg,0.011,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,27,mn_mg,0.011,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,82,mn_mg,0.02,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,temperate,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Atlantic Cod,Gadus morhua,muscle,raw,82,mn_mg,0.02,3.625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.29,polar,fusiform / normal,benthopelagic,600,200,Gadus morhua
6432,Fish,Saltwater Fish,Pacific Cod,Gadus macrocephalus,muscle,raw,63,mn_mg,0.012,4.0625,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.115,boreal,fusiform / normal,demersal,1280,119,Gadus macrocephalus
6432,Fish,Saltwater Fish,Pollocks,Theragra chalcogramma and Pollachius virens,muscle,raw,62,mn_mg,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma and Pollachius virens
6432,Fish,Saltwater Fish,Pollocks,Theragra chalcogramma and Pollachius virens,muscle,raw,82,mn_mg,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma and Pollachius virens
6432,Fish,Saltwater Fish,Pollock,Pollachius virens,not specified,raw,88,mn_mg,0.015,4.4,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.61,temperate,fusiform / normal,demersal,364,130,Pollachius virens
6432,Fish,Saltwater Fish,Alaska Pollock,Theragra chalcogramma,muscle,raw,63,mn_mg,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theragra chalcogramma
6432,Fish,Saltwater Fish,Hakes,Merluccius spp.,muscle,raw,27,mn_mg,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,Merluccius spp.
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,88,mn_mg,0.03,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,88,mn_mg,0.03,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,27,mn_mg,0.018,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,muscle,raw,27,mn_mg,0.018,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,not specified,raw,88,mn_mg,0.025,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,temperate,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6432,Fish,Saltwater Fish,Haddock,Melanogrammus aeglefinus,not specified,raw,88,mn_mg,0.025,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.56,polar,fusiform / normal,demersal,450,112,Melanogrammus aeglefinus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,63,mn_mg,0.02,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
6433,Fish,Saltwater Fish,Lingcod,Ophiodon elongatus,muscle,raw,27,mn_mg,0.033,3,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),4.3,temperate,elongated,demersal,475,152,Ophiodon elongatus
