,Food.Item.ID,species,taxon,max_size,max_length,TL,lwA,lwB,Habitat,Subgroup,Abs_lat,Latitude,max_length_study,nutrient,concentration,RDI
6025,900425,Atrobucca nibe,Miscellaneous coastal fishes,0.664684389,45,3.6,0.00603,3.05,marine,Finfish,39.019184,39.019184,NA,HG_mcg,NA,NA
6026,901007,Auxis rochei,"Tunas, bonitos, billfishes",2.390314888,50,4.1,0.00464,3.361999989,marine,Finfish,36.204824,36.204824,32.1,HG_mcg,NA,NA
6027,901006,Auxis rochei,"Tunas, bonitos, billfishes",2.390314888,50,4.1,0.00464,3.361999989,marine,Finfish,36.204824,36.204824,32.1,HG_mcg,NA,NA
6028,900885,Auxis thazard,"Tunas, bonitos, billfishes",1.910417451,54,4.34,0.00955,3.06,marine,Finfish,23.372169,-23.372169,NA,HG_mcg,NA,NA
6029,901009,Auxis thazard,"Tunas, bonitos, billfishes",4.711011575,65,4.3,0.00997,3.130000114,marine,Finfish,36.204824,36.204824,38.3,HG_mcg,NA,NA
6030,901008,Auxis thazard,"Tunas, bonitos, billfishes",4.711011575,65,4.3,0.00997,3.130000114,marine,Finfish,36.204824,36.204824,38.3,HG_mcg,NA,NA
6031,900144,Bagrus docmak,Miscellaneous freshwater fishes,20.53300778,127,4.1,0.00955,3.01,freshwater,Finfish,0.033333,-0.033333,NA,HG_mcg,NA,NA
6032,900107,Bagrus docmak,Miscellaneous freshwater fishes,20.53300778,127,4.1,0.00955,3.01,freshwater,Finfish,0.755775,-0.755775,NA,HG_mcg,NA,NA
6033,900108,Bagrus docmak,Miscellaneous freshwater fishes,20.53300778,127,4.1,0.00955,3.01,freshwater,Finfish,1.504705,1.504705,NA,HG_mcg,NA,NA
6034,900966,Balistidae,Miscellaneous coastal fishes,3.185967949,53,3.44,0.021400001,3,marine,Finfish,19.173773,19.173773,NA,HG_mcg,NA,NA
6035,900330,Balistidae,Miscellaneous coastal fishes,3.089428465,60,3.6,0.01905,2.93,marine,Finfish,37.370157,37.370157,NA,HG_mcg,NA,NA
6036,900001,Barbonymus goniontus,"Carps, barbels and other cyprinids",0.694617055,40.5,2.4,0.01514,2.9,freshwater,Finfish,15.484682,15.484682,NA,HG_mcg,NA,NA
6037,900289,Belone belone,Miscellaneous pelagic fishes,0.86203337,89,4.21,0.00055,3.177999973,marine,Finfish,42.163403,42.163403,NA,HG_mcg,NA,NA
6038,901168,Bivalvia,Mussels,NA,2.3,NA,NA,NA,marine,Molluscs,36.632173,36.632173,1.91,HG_mcg,NA,NA
6039,900455,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,39.019184,NA,HG_mcg,NA,NA
6040,900456,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,39.019184,NA,HG_mcg,NA,NA
6041,900457,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,39.019184,NA,HG_mcg,NA,NA
6042,900320,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,38.963745,38.963745,NA,HG_mcg,NA,NA
6043,900415,Boops boops,Miscellaneous coastal fishes,0.2619,30,3,0.0097,3,marine,Finfish,39.019184,39.019184,NA,HG_mcg,NA,NA
6044,900332,Bothus podus,"Flounders, halibuts, soles",0.896802128,45,3.4,0.00912,3.02,marine,Finfish,37.370157,37.370157,NA,HG_mcg,NA,NA
6045,900839,Brama japonica,Miscellaneous pelagic fishes,3.378817189,61,4.4,0.01905,2.94,marine,Finfish,57,57,NA,HG_mcg,11.4,NA
6046,900964,Branchiostegidae,Miscellaneous demersal fishes,2.819510492,60,3.8,0.00832,3.11,marine,Finfish,19.173773,19.173773,NA,HG_mcg,NA,NA
6047,900884,Brevoortia aurea,"Herrings, sardines, anchovies",0.153280504,26,2.75,0.00741,3.05,marine,Finfish,23.372169,-23.372169,NA,HG_mcg,NA,NA
6048,902187,Brevoortia spp,"Herrings, sardines, anchovies",0.153280504,26,2.8,0.00741,3.05,marine,Finfish,34.941407,-34.941407,NA,HG_mcg,NA,NA
6049,900646,Brosme brosme,"Cods, hakes, haddocks",14.71477074,120,4,0.00457,3.13,marine,Finfish,60.529651,60.529651,NA,HG_mcg,NA,NA
6050,900647,Brosme brosme,"Cods, hakes, haddocks",14.71477074,120,4,0.00457,3.13,marine,Finfish,60.529651,60.529651,NA,HG_mcg,NA,NA
6051,900687,Brycon orbignyanus,Miscellaneous freshwater fishes,NA,79.5,2.5,NA,NA,freshwater,Finfish,18.327778,18.327778,NA,HG_mcg,NA,NA
6052,901198,Callinectes sapidus,"Crabs, sea-spiders",NA,23,4,NA,NA,marine,Crustacean,36.5,36.5,4.85,HG_mcg,NA,NA
6053,901197,Callinectes sapidus,"Crabs, sea-spiders",NA,23,4,NA,NA,marine,Crustacean,36.5,36.5,4.85,HG_mcg,NA,NA
6054,900333,Caranx crysos,Miscellaneous pelagic fishes,4.959144152,70,4.4,0.01788,2.95,marine,Finfish,37.370157,37.370157,NA,HG_mcg,NA,NA
6055,900876,Caranx crysos,Miscellaneous pelagic fishes,4.959144152,70,4.4,0.01788,2.95,marine,Finfish,23.372169,-23.372169,NA,HG_mcg,NA,NA
6056,900162,Carassius carassius,"Carps, barbels and other cyprinids",5.897692172,64,3.1,0.01905,3.04,freshwater,Finfish,41.53,41.53,18,HG_mcg,8,NA
6057,900163,Carassius carassius,"Carps, barbels and other cyprinids",5.897692172,64,3.1,0.01905,3.04,freshwater,Finfish,41.53,41.53,17,HG_mcg,8,NA
6058,900228,Carassius carassius,"Carps, barbels and other cyprinids",5.897692172,64,3.1,0.01905,3.04,freshwater,Finfish,41.53,41.53,NA,HG_mcg,NA,NA
6059,901033,Carcharhinus limbatus,"Sharks, rays, chimaeras",74.82293666,226,4.24,0.00614,3.00999999,marine,Finfish,25.304304,25.304304,NA,HG_mcg,NA,NA
6060,901017,Carcinus maenas,"Crabs, sea-spiders",NA,10,NA,NA,NA,marine,Crustacean,43.133595,43.133595,NA,HG_mcg,NA,NA
6061,900919,Catostomus commersoni,"Carps, barbels and other cyprinids",3.316169087,65,2.8,0.01259,2.99,freshwater,Finfish,42.740759,42.740759,NA,HG_mcg,NA,NA
6062,900078,Centrophorus squamosus,"Sharks, rays, chimaeras",27.2992433,164,4.22,0.00288,3.15,marine,Finfish,57.596278,57.596278,NA,HG_mcg,NA,NA
6063,900077,Centroscyllium fabricii,"Sharks, rays, chimaeras",3.158537446,82,3.9,9.00E-04,3.420000076,marine,Finfish,57.596278,57.596278,NA,HG_mcg,NA,NA
6064,900076,Centroscymnus coelolepis,"Sharks, rays, chimaeras",13.19816964,120,4.2,0.0043,3.119999886,marine,Finfish,57.596278,57.596278,NA,HG_mcg,NA,NA
6065,900297,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,14.764504,14.764504,NA,HG_mcg,NA,NA
6066,900611,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,HG_mcg,NA,NA
6067,900612,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,HG_mcg,NA,NA
6068,900613,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,HG_mcg,NA,NA
6069,900614,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,HG_mcg,NA,NA
6070,900615,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,HG_mcg,NA,NA
6071,900616,Cephalopholis taeniops,Miscellaneous coastal fishes,5.027510006,70,4.4,0.01,3.09,marine,Finfish,18.1,18.1,28,HG_mcg,NA,NA
6072,900089,Chaenocephalus aceratus,Miscellaneous demersal fishes,1.552077069,59,3.47,5.00E-04,3.665999889,marine,Finfish,82.862752,-82.862752,49.7,HG_mcg,NA,NA
6073,900890,Chaenocephalus aceratus,Miscellaneous demersal fishes,1.552077069,59,3.47,5.00E-04,3.665999889,marine,Finfish,62,-62,NA,HG_mcg,NA,NA
6074,901002,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,HG_mcg,1.22,NA
6075,901005,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,HG_mcg,1.05,NA
6076,901182,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,40.403611,NA,HG_mcg,NA,NA
6077,901180,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,40.403611,NA,HG_mcg,NA,NA
6078,901003,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,HG_mcg,1.02,NA
6079,901001,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,HG_mcg,1.1,NA
6080,901181,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,40.403611,NA,HG_mcg,NA,NA
6081,901004,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,44.067829,44.067829,NA,HG_mcg,1.26,NA
6082,901183,Chamelea gallina,"Clams, cockles, arkshells",NA,5,NA,NA,NA,marine,Molluscs,40.403611,40.403611,NA,HG_mcg,NA,NA
6083,900090,Champsocephalus gunnari,Miscellaneous demersal fishes,1.435383603,54,3.23,0.0017,3.421000004,marine,Finfish,82.862752,-82.862752,43.7,HG_mcg,NA,NA
6084,902233,Chanda nama,Miscellaneous coastal fishes,0.026652549,11,3.6,0.01955,3.01,marine,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6085,901079,Channa marulius,Miscellaneous freshwater fishes,38.81293914,183,4.5,0.00912,2.93,freshwater,Finfish,12.265754,12.265754,NA,HG_mcg,NA,NA
6086,901080,Channa micropeltes,Miscellaneous freshwater fishes,NA,130,3.9,NA,NA,freshwater,Finfish,12.265754,12.265754,NA,HG_mcg,NA,NA
6087,900183,Channa punctata,Miscellaneous freshwater fishes,0.281575089,31,3.8,0.01202,2.93,freshwater,Finfish,22.816667,22.816667,NA,HG_mcg,NA,NA
6088,902261,Channa punctata,Miscellaneous freshwater fishes,0.281575089,31,3.8,0.01202,2.93,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6089,902262,Channa punctata,Miscellaneous freshwater fishes,0.281575089,31,3.8,0.01202,2.93,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6090,902263,Channa punctata,Miscellaneous freshwater fishes,0.281575089,31,3.8,0.01202,2.93,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6091,900602,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,14.903036,14.903036,NA,HG_mcg,NA,NA
6092,900014,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,15.484682,15.484682,NA,HG_mcg,NA,NA
6093,900218,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,15.116386,15.116386,NA,HG_mcg,NA,NA
6094,900219,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,15.190255,15.190255,NA,HG_mcg,NA,NA
6095,900220,Channa striata,Miscellaneous freshwater fishes,7.582467441,100,3.7,0.01096,2.92,freshwater,Finfish,15.072255,15.072255,NA,HG_mcg,NA,NA
6096,900686,Characidae,Miscellaneous freshwater fishes,NA,56,2,NA,NA,freshwater,Finfish,15.601411,-15.601411,NA,HG_mcg,NA,NA
6097,902236,Chela cachius,"Carps, barbels and other cyprinids",0.002320491,6,2.9,0.01,3.04,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6098,900422,Chelidonichthys lucerna,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.019184,39.019184,NA,HG_mcg,NA,NA
6099,900254,Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.53794,39.53794,19.16,HG_mcg,NA,NA
6100,900253,Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.53794,39.53794,19.16,HG_mcg,NA,NA
6101,900252,Chelidonichthyus lucernus,Miscellaneous demersal fishes,3.630151974,75,3.7,0.00724,3.04,marine,Finfish,39.53794,39.53794,19.16,HG_mcg,NA,NA
6102,900334,Chelon labrosus,Miscellaneous coastal fishes,4.9446688,92,2.59,0.00635,3,marine,Finfish,37.370157,37.370157,NA,HG_mcg,NA,NA
6103,901022,Chionoecetes opilio,"Crabs, sea-spiders",NA,20,2.3,NA,NA,marine,Crustacean,53.041213,53.041213,NA,HG_mcg,NA,NA
6104,901025,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,HG_mcg,NA,NA
6105,901024,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,HG_mcg,NA,NA
6106,901027,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,HG_mcg,NA,NA
6107,901026,Chionoecetes spp,"Crabs, sea-spiders",NA,14,NA,NA,NA,marine,Crustacean,53.041213,53.041213,NA,HG_mcg,NA,NA
6108,900534,Chirocentrus dorab,"Herrings, sardines, anchovies",4.797972388,100,4.5,0.00509,2.987169981,marine,Finfish,3.144341,3.144341,20,HG_mcg,NA,NA
6109,900168,Chondrostoma nasus,"Carps, barbels and other cyprinids",1.650428126,50,2,0.00794,3.13,freshwater,Finfish,41.53,41.53,33,HG_mcg,13,NA
6110,900169,Chondrostoma nasus,"Carps, barbels and other cyprinids",1.650428126,50,2,0.00794,3.13,freshwater,Finfish,41.53,41.53,32,HG_mcg,5,NA
6111,900230,Chondrostoma nasus,"Carps, barbels and other cyprinids",1.650428126,50,2,0.00794,3.13,freshwater,Finfish,41.53,41.53,NA,HG_mcg,NA,NA
6112,900603,Cipangopaludina chinensis,"Abalones, winkles, conchs",NA,6.5,NA,NA,NA,marine,Molluscs,14.903036,14.903036,NA,HG_mcg,NA,NA
6113,900601,Clarias batrachus,Miscellaneous freshwater fishes,0.680000424,47,3.4,0.00794,2.95,freshwater,Finfish,14.903036,14.903036,NA,HG_mcg,NA,NA
6114,900178,Clarias batrachus,Miscellaneous freshwater fishes,0.680000424,47,3.4,0.00794,2.95,freshwater,Finfish,22.816667,22.816667,NA,HG_mcg,NA,NA
6115,902254,Clarias batrachus,Miscellaneous freshwater fishes,0.680000424,47,3.4,0.00794,2.95,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6116,901245,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,6.524379,6.524379,NA,HG_mcg,NA,NA
6117,900197,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,11.066667,11.066667,NA,HG_mcg,NA,NA
6118,900105,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,1.504705,1.504705,NA,HG_mcg,NA,NA
6119,900106,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,1.433393,1.433393,NA,HG_mcg,NA,NA
6120,900145,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,0.033333,-0.033333,NA,HG_mcg,NA,NA
6121,900185,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,37,37,NA,HG_mcg,NA,NA
6122,900713,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,28,HG_mcg,NA,NA
6123,900714,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,38,HG_mcg,NA,NA
6124,900715,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,46,HG_mcg,NA,NA
6125,900716,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,NA,HG_mcg,NA,NA
6126,900717,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,NA,HG_mcg,NA,NA
6127,900718,Clarias gariepinus,Miscellaneous freshwater fishes,33.99796,170,3.2,0.00692,3,freshwater,Finfish,7.031297,7.031297,NA,HG_mcg,NA,NA
6128,900010,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,15.484682,15.484682,NA,HG_mcg,NA,NA
6129,900212,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,15.116386,15.116386,NA,HG_mcg,NA,NA
6130,900213,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,15.072255,15.072255,NA,HG_mcg,NA,NA
6131,900214,Clarias macrocephalus,Miscellaneous freshwater fishes,14.06686346,120,3.2,0.00776,3.01,freshwater,Finfish,14.761942,14.761942,NA,HG_mcg,NA,NA
6132,900399,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,55.028022,55.028022,NA,HG_mcg,NA,NA
6133,900673,Clupea harengus,"Herrings, sardines, anchovies",0.435471134,40,3.23,0.0049,3.088999987,marine,Finfish,60.657778,60.657778,NA,HG_mcg,NA,NA
6134,900672,Clupea harengus,"Herrings, sardines, anchovies",0.435471134,40,3.23,0.0049,3.088999987,marine,Finfish,60.657778,60.657778,NA,HG_mcg,NA,NA
6135,900770,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,HG_mcg,NA,NA
6136,900771,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,HG_mcg,NA,NA
6137,900799,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,HG_mcg,NA,NA
6138,900800,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.4,0.00646,3.05,marine,Finfish,61.92411,61.92411,NA,HG_mcg,NA,NA
6139,900940,Clupea harengus,"Herrings, sardines, anchovies",0.71208311,45,3.2,0.00646,3.05,marine,Finfish,57.891497,57.891497,NA,HG_mcg,NA,NA
6140,900305,Clupea pallasi,"Herrings, sardines, anchovies",0.902826282,45,3.2,0.00759,3.07,marine,Finfish,53.726668,53.726668,19.2,HG_mcg,NA,NA
6141,900853,Clupeoides borneensis,Miscellaneous freshwater fishes,0.005411741,8,3.1,0.00933,3.06,freshwater,Finfish,12.265754,12.265754,NA,HG_mcg,NA,NA
6142,900370,Clupeonella cultriventris,Shads,0.031529543,14.5,3,0.00813,3.09,brackish,Finfish,35.707481,35.707481,NA,HG_mcg,NA,NA
6143,900141,Clupeonella cultriventris,Shads,0.031529543,14.5,3,0.00813,3.09,brackish,Finfish,35.707481,35.707481,10,HG_mcg,NA,NA
6144,902253,Colisa fasciatus,Miscellaneous freshwater fishes,0.025324554,12.5,3,0.01202,3.03,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6145,902235,Colisa lalius,"Carps, barbels and other cyprinids",0.007434082,8.8,3,0.01,3.04,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6146,900815,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.341081,61.341081,NA,HG_mcg,NA,NA
6147,900819,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.508114,61.508114,NA,HG_mcg,NA,NA
6148,900817,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.508114,61.508114,NA,HG_mcg,NA,NA
6149,900763,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.92411,61.92411,NA,HG_mcg,NA,NA
6150,900762,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.92411,61.92411,NA,HG_mcg,NA,NA
6151,900818,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.508114,61.508114,NA,HG_mcg,NA,NA
6152,900816,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,61.341081,61.341081,NA,HG_mcg,NA,NA
6153,900126,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,54.117096,54.117096,20.5,HG_mcg,NA,NA
6154,900127,Coregonus albula,"Salmons, trouts, smelts",0.521453512,37,3.02,0.005,3.200000048,freshwater,Finfish,54.117096,54.117096,19.6,HG_mcg,NA,NA
6155,900058,Coregonus clupeaformis,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,54.758294,54.758294,NA,HG_mcg,15,NA
6156,900057,Coregonus clupeaformis,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,52.636704,52.636704,NA,HG_mcg,6,NA
6157,900056,Coregonus clupeaformis,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,54.866667,54.866667,NA,HG_mcg,12,NA
6158,900575,Coregonus lavaretus,"Salmons, trouts, smelts",1.035242613,49,3.08,0.0116,2.928999901,freshwater,Finfish,42.606001,42.606001,32.62,HG_mcg,1.33,NA
6159,900577,Coregonus lavaretus,"Salmons, trouts, smelts",1.035242613,49,3.08,0.0116,2.928999901,freshwater,Finfish,42.260357,42.260357,30.91,HG_mcg,3,NA
6160,900576,Coregonus lavaretus,"Salmons, trouts, smelts",1.035242613,49,3.08,0.0116,2.928999901,freshwater,Finfish,42.119525,42.119525,31.02,HG_mcg,4.58,NA
6161,900192,Coregonus macrophthalmus,"Salmons, trouts, smelts",0.230316115,30,3.3,0.00447,3.19,freshwater,Finfish,45.967622,45.967622,27.6,HG_mcg,NA,NA
6162,900193,Coregonus macrophthalmus,"Salmons, trouts, smelts",0.230316115,30,3.3,0.00447,3.19,freshwater,Finfish,46.910675,46.910675,30.4,HG_mcg,NA,NA
6163,900191,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,42.606001,42.606001,31.6,HG_mcg,NA,NA
6164,902193,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.92411,61.92411,NA,HG_mcg,NA,NA
6165,902196,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.341081,61.341081,NA,HG_mcg,NA,NA
6166,902197,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.508114,61.508114,NA,HG_mcg,NA,NA
6167,902198,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.508114,61.508114,NA,HG_mcg,NA,NA
6168,902195,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.341081,61.341081,NA,HG_mcg,NA,NA
6169,902194,Coregonus spp,"Salmons, trouts, smelts",14.78210611,100,3.1,0.00562,3.21,freshwater,Finfish,61.92411,61.92411,NA,HG_mcg,NA,NA
6170,902249,Corica soborna,Miscellaneous freshwater fishes,0.000530544,4.1,3.1,0.00759,3.01,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6171,902250,Corica soborna,Miscellaneous freshwater fishes,0.000530544,4.1,3.1,0.00759,3.01,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6172,902251,Corica soborna,Miscellaneous freshwater fishes,0.000530544,4.1,3.1,0.00759,3.01,freshwater,Finfish,24.4333,24.4333,NA,HG_mcg,NA,NA
6173,901162,Crangon crangon,"Shrimps, prawns",0.008196446,9,3.19,0.02442,2.647,marine,Crustacean,41.607228,41.607228,5,HG_mcg,NA,NA
6174,900999,Crassostrea gigas,Oysters,0.000234169,12,2,0.00019,2.864,marine,Molluscs,46.539543,46.539543,NA,HG_mcg,NA,NA
6175,901155,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,2.852432,-2.852432,NA,HG_mcg,NA,NA
6176,901132,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,HG_mcg,NA,NA
6177,901133,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,HG_mcg,NA,NA
6178,901131,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,HG_mcg,NA,NA
6179,901130,Crassostrea rhizophorae,Oysters,NA,9,2,NA,NA,marine,Molluscs,23.038433,-23.038433,NA,HG_mcg,NA,NA
6180,900794,Crassostrea virginica,Oysters,NA,10,2,NA,NA,marine,Molluscs,38.343306,38.343306,NA,HG_mcg,NA,NA
6181,900795,Crassostrea virginica,Oysters,NA,10,2,NA,NA,marine,Molluscs,38.343306,38.343306,NA,HG_mcg,NA,NA
