"","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"6524",900364,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",36.5817,36.5817,16.63,"70",NA,NA,NA,3.68,NA,NA,NA,NA
"6525",900430,"Mullus barbatus","Miscellaneous coastal fishes",0.692875402079056,33.2,3.2,0.01288,3.109999895,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6526",900596,"Mullus surmuletus","Miscellaneous coastal fishes",0.867851319177146,40,3.4,0.00871,3.12,"marine","Finfish",34.208024,34.208024,17.6,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6527",900205,"Mustelus lenticulatus","Sharks, rays, chimaeras",7.17276402435901,125,3.5,0.00178,3.15,"marine","Finfish",40.900557,-40.900557,88,"70",NA,NA,NA,0.9,NA,NA,NA,NA
"6528",900875,"Mycteroperca acutirostris","Miscellaneous coastal fishes",6.10089513855224,80,3.4,0.01,3.04,"marine","Finfish",23.372169,-23.372169,NA,"70",NA,NA,NA,4.97,NA,NA,NA,NA
"6529",900350,"Mycteroperca rubra","Miscellaneous coastal fishes",NA,144,4.1,NA,NA,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,0.72,NA,NA,NA,NA
"6530",902264,"Mystus spp","Miscellaneous freshwater fishes",0.04375553125,15.5,3.3,0.01175,3,"freshwater","Finfish",24.4333,24.4333,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6531",900184,"Mystus vittatus","Miscellaneous freshwater fishes",0.128275150079418,21,3.1,0.00851,3.16,"freshwater","Finfish",22.816667,22.816667,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6532",902284,"Mytilus edulis",NA,0.00018578008120109,11,NA,2e-04,2.85,"marine","Molluscs",52.372895,52.372895,NA,"70",NA,NA,NA,2.2,NA,NA,NA,NA
"6533",900489,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6534",901050,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,5.6,"70",NA,NA,NA,2.27,NA,NA,NA,NA
"6535",900491,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6536",900490,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6537",900447,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6538",902226,"Mytilus spp","Mussels",NA,11,NA,NA,NA,"marine","Molluscs",2.852432,-2.852432,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6539",900182,"Nandus nandus","Miscellaneous freshwater fishes",0.10184789113657,20,3.9,0.01096,3.05,"freshwater","Finfish",22.816667,22.816667,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6540",900542,"Nemipterus japonicus","Miscellaneous coastal fishes",0.121861881449085,32,3.82,0.00474,2.930000067,"marine","Finfish",3.144341,3.144341,59,"70",NA,NA,NA,2.7,NA,NA,NA,NA
"6541",900485,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",39.019184,39.019184,NA,"70",NA,NA,NA,0.2,NA,NA,NA,NA
"6542",900484,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",39.019184,39.019184,NA,"70",NA,NA,NA,0.5,NA,NA,NA,NA
"6543",901257,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",63.968654,63.968654,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6544",900483,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",39.019184,39.019184,NA,"70",NA,NA,NA,0.2,NA,NA,NA,NA
"6545",900445,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6546",901266,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",63.968654,63.968654,NA,"70",NA,NA,NA,0.5,NA,NA,NA,NA
"6547",901267,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",63.968654,63.968654,NA,"70",NA,NA,NA,0.78,NA,NA,NA,NA
"6548",901011,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.017954,37.017954,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6549",901226,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.37083333,37.37083333,17.5,"70",NA,NA,NA,0.7,NA,NA,NA,NA
"6550",901010,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.017954,37.017954,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6551",901195,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.017954,37.017954,2.8,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6552",901196,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",37.017954,37.017954,2.8,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6553",901265,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576165796622,8,2.88,0.02302,0.8935,"marine","Crustacean",63.968654,63.968654,NA,"70",NA,NA,NA,0.6,NA,NA,NA,NA
"6554",900181,"Notopterus notopterus","Miscellaneous freshwater fishes",1.55718911084939,60,3.5,0.00692,3.01,"freshwater","Finfish",22.816667,22.816667,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6555",900020,"Notopterus spp","Miscellaneous freshwater fishes",NA,122,3.7,NA,NA,"freshwater","Finfish",15.484682,15.484682,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6556",900088,"Notothenia gibberifrons","Miscellaneous coastal fishes",1.6946374763299,55,3.2,0.00457,3.2,"marine","Finfish",82.862752,-82.862752,37.7,"70",NA,NA,NA,0.8,NA,NA,NA,NA
"6557",900087,"Notothenia neglecta","Miscellaneous coastal fishes",1.15886563096846,45,3.1,0.00617,3.19,"marine","Finfish",82.862752,-82.862752,31.7,"70",NA,NA,NA,1.9,NA,NA,NA,NA
"6558",900891,"Notothenia neglecta","Miscellaneous coastal fishes",1.15886563096846,45,3.1,0.00617,3.19,"marine","Finfish",62,-62,NA,"70",NA,NA,NA,3.19,NA,NA,NA,NA
"6559",900432,"Oblada melanura","Miscellaneous coastal fishes",0.54400184857069,34,3,0.01202,3.04,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6560",900494,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6561",900493,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6562",900492,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6563",900451,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6564",901220,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"70",NA,NA,NA,0.54,NA,NA,NA,NA
"6565",901221,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"70",NA,NA,NA,0.94,NA,NA,NA,NA
"6566",901222,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,"70",NA,NA,NA,0.98,NA,NA,NA,NA
"6567",900201,"Odax pullus","Miscellaneous coastal fishes",0.594909450135626,40,2.1,0.00692,3.08,"marine","Finfish",40.900557,-40.900557,43,"70",NA,NA,NA,0.9,NA,NA,NA,NA
"6568",900504,"Oncorhynchus gorbusha","Salmons, trouts, smelts",2.76205146640009,62,4.19,0.00336,3.299999952,"marine","Finfish",61.01371,61.01371,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6569",900302,"Oncorhynchus gorbusha","Salmons, trouts, smelts",7.12603173803049,76,4.2,0.01148,3.08,"marine","Finfish",53.726668,53.726668,49.5,"70",NA,NA,NA,3.95,NA,NA,NA,NA
"6570",900779,"Oncorhynchus kisutch","Salmons, trouts, smelts",11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",48.368122,48.368122,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6571",900778,"Oncorhynchus kisutch","Salmons, trouts, smelts",11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",48.368122,48.368122,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6572",902296,"Oncorhynchus kisutch",NA,11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"70",NA,NA,NA,1,NA,NA,NA,NA
"6573",902291,"Oncorhynchus kisutch",NA,11.1930519201145,88,4.25,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"70",NA,NA,NA,8,NA,NA,NA,NA
"6574",902297,"Oncorhynchus kisutch",NA,7.12603173803049,76,NA,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"70",NA,NA,NA,6.7,NA,NA,NA,NA
"6575",900922,"Oncorhynchus mykiss","Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,"freshwater","Finfish",42.740759,42.740759,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6576",900783,"Oncorhynchus mykiss","Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,"freshwater","Finfish",46.207215,46.207215,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6577",900782,"Oncorhynchus mykiss","Salmons, trouts, smelts",19.0512092482775,120,4.4,0.00955,3.03,"freshwater","Finfish",46.207215,46.207215,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6578",900987,"Oncorhynchus tshawytscha","Salmons, trouts, smelts",29.8483843684906,121,4.4,0.01148,3.08,"marine","Finfish",45.867615,45.867615,86,"70",NA,NA,NA,9.42,NA,NA,NA,NA
"6579",900194,"Oncorhynchus tshawytscha","Salmons, trouts, smelts",29.8483843684906,121,4.4,0.01148,3.08,"marine","Finfish",45.9053,45.9053,NA,"70",NA,NA,NA,7,NA,NA,NA,NA
"6580",902287,"Oncorhynchus keta",NA,21.8715260559634,100,NA,0.0138,3.1,"marine","Finfish",52.372895,52.372895,NA,"70",NA,NA,NA,3.7,NA,NA,NA,NA
"6581",902289,"Oncorhynchus mykiss",NA,19.0512092482775,120,NA,0.00955,3.03,"freshwater","Finfish",52.372895,52.372895,NA,"70",NA,NA,NA,6.6,NA,NA,NA,NA
"6582",902295,"Oncorhynchus nerka",NA,9.69889123556942,84,NA,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"70",NA,NA,NA,5,NA,NA,NA,NA
"6583",902293,"Oncorhynchus tshawytscha",NA,57.8499470732865,150,NA,0.01148,3.08,"marine","Finfish",52.372895,52.372895,NA,"70",NA,NA,NA,10.4,NA,NA,NA,NA
"6584",900978,"Ophiodon elongatus","Miscellaneous coastal fishes",NA,125,4.32,NA,NA,"marine","Finfish",46.25,46.25,67,"70",NA,NA,NA,0.98,NA,NA,NA,NA
"6585",900877,"Opisthonema oglinum","Herrings, sardines, anchovies",0.483957388160377,31,3.23,0.0174,2.980000019,"marine","Finfish",23.372169,-23.372169,NA,"70",NA,NA,NA,13.3,NA,NA,NA,NA
"6586",901223,"Orconectes limosus","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",53.116156,53.116156,NA,"70",NA,NA,NA,0.43,NA,NA,NA,NA
"6587",901224,"Orconectes limosus","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",52.585556,52.585556,NA,"70",NA,NA,NA,0.44,NA,NA,NA,NA
"6588",902207,"Tilapia spp","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",4.565474,4.565474,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6589",902219,"Tilapia spp","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",4.565474,4.565474,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6590",900590,"Oreochromis macrochir","Tilapias and other cichlids",1.23156343,43,2.2,0.01549,3,"freshwater","Finfish",19.065134,-19.065134,NA,"70",NA,NA,NA,1.18,NA,NA,NA,NA
"6591",900589,"Oreochromis macrochir","Tilapias and other cichlids",1.23156343,43,2.2,0.01549,3,"freshwater","Finfish",19.065134,-19.065134,NA,"70",NA,NA,NA,1.29,NA,NA,NA,NA
"6592",900588,"Oreochromis macrochir","Tilapias and other cichlids",1.23156343,43,2.2,0.01549,3,"freshwater","Finfish",19.065134,-19.065134,NA,"70",NA,NA,NA,1.37,NA,NA,NA,NA
"6593",900199,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",11.066667,11.066667,NA,"70",NA,NA,NA,2.64,NA,NA,NA,NA
"6594",900004,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",15.484682,15.484682,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6595",900721,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,27,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6596",900746,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",6.255568,-6.255568,20,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6597",900586,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",19.065134,-19.065134,NA,"70",NA,NA,NA,0.99,NA,NA,NA,NA
"6598",900587,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",19.065134,-19.065134,NA,"70",NA,NA,NA,1.08,NA,NA,NA,NA
"6599",900719,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,16,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6600",900720,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,21,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6601",900722,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.031297,7.031297,20,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6602",900728,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.971943,7.971943,22,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6603",900729,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.971943,7.971943,35,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6604",900732,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",2.516667,-2.516667,17,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6605",900733,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",2.516667,-2.516667,31,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6606",900734,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",2.516667,-2.516667,44,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6607",900744,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",6.255568,-6.255568,12,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6608",900585,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",19.065134,-19.065134,NA,"70",NA,NA,NA,0.83,NA,NA,NA,NA
"6609",900745,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",6.255568,-6.255568,15,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6610",900096,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",1.504705,1.504705,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6611",900727,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",7.971943,7.971943,18,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6612",900143,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",0.033333,-0.033333,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6613",900095,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",1.433393,1.433393,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6614",900094,"Oreochromis niloticus","Tilapias and other cichlids",3.65822658200202,60,2,0.01995,2.96,"freshwater","Finfish",0.755775,-0.755775,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6615",901087,"Osteochilus hasselti","Carps, barbels and other cyprinids",0.50223420803594,32,2.6,0.01122,3.09,"freshwater","Finfish",12.265754,12.265754,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6616",900448,"Ostrea edulis","Oysters",NA,20,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6617",900324,"Pagelius erythrinus","Miscellaneous coastal fishes",2.5570838559963,60,3.4,0.01047,3.03,"marine","Finfish",38.963745,38.963745,NA,"70",NA,NA,NA,1.67,NA,NA,NA,NA
"6618",900429,"Pagellus bogaraveo","Miscellaneous coastal fishes",4.88655182735429,70,3.7,0.01202,3.04,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6619",900404,"Pagellus bogaraveo","Miscellaneous coastal fishes",7.61192309174919,70,3.66,0.0124,3.137000084,"marine","Finfish",42.575055,42.575055,37,"70",NA,NA,NA,0.64,NA,NA,NA,NA
"6620",900403,"Pagellus bogaraveo","Miscellaneous coastal fishes",7.61192309174919,70,3.66,0.0124,3.137000084,"marine","Finfish",42.575055,42.575055,37,"70",NA,NA,NA,0.53,NA,NA,NA,NA
"6621",900405,"Pagellus bogaraveo","Miscellaneous coastal fishes",7.61192309174919,70,3.66,0.0124,3.137000084,"marine","Finfish",42.575055,42.575055,37,"70",NA,NA,NA,0.52,NA,NA,NA,NA
"6622",900597,"Pagellus erythrinus","Miscellaneous coastal fishes",4.4496,60,3.52,0.0206,3,"marine","Finfish",34.208024,34.208024,20.2,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6623",900420,"Pagrus auratus","Miscellaneous coastal fishes",35.855127417963,130,3.3,0.0447,2.792999983,"marine","Finfish",39.019184,39.019184,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6624",900598,"Pagrus caeruleocinctus","Miscellaneous coastal fishes",10.8867887551479,90,3.8,0.02239,2.91,"marine","Finfish",34.208024,34.208024,14.9,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6625",900351,"Pagrus caeruleocinctus","Miscellaneous coastal fishes",10.8867887551479,90,3.8,0.02239,2.91,"marine","Finfish",37.370157,37.370157,NA,"70",NA,NA,NA,1.02,NA,NA,NA,NA
"6626",900899,"Pagrus pagrus","Miscellaneous coastal fishes",6.55243766664437,75,3.65,0.0152,3.005000114,"marine","Finfish",14.764504,14.764504,NA,"70",NA,NA,NA,0.81,NA,NA,NA,NA
"6627",900825,"Pagrus pagrus","Miscellaneous coastal fishes",6.55243766664437,75,3.65,0.0152,3.005000114,"marine","Finfish",39.919841,39.919841,30.6,"70",NA,NA,NA,0.91,NA,NA,NA,NA
"6628",901127,"Palaemon serratus","Shrimps, prawns",NA,11,2.7,NA,NA,"marine","Crustacean",5.516667,5.516667,NA,"70",NA,NA,NA,1.11,NA,NA,NA,NA
"6629",902188,"Palaemonidae","Freshwater crustaceans",NA,NA,NA,NA,NA,"freshwater","Crustacean",14.903036,14.903036,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6630",902280,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,"70",NA,NA,NA,1.91,NA,NA,NA,NA
"6631",900312,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,"70",NA,NA,NA,1.91,NA,NA,NA,NA
"6632",900313,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,"70",NA,NA,NA,1.91,NA,NA,NA,NA
"6633",901227,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,50,NA,NA,NA,"marine","Crustacean",37.37083333,37.37083333,25.5,"70",NA,NA,NA,1,NA,NA,NA,NA
"6634",900531,"Pampus argenteus","Miscellaneous pelagic fishes",6.83195841135666,60,3.18,0.042300001,2.928999901,"marine","Finfish",3.144341,3.144341,25,"70",NA,NA,NA,2.09,NA,NA,NA,NA
"6635",900051,"Pampus argenteus","Miscellaneous pelagic fishes",6.83195841135666,60,3.18,0.042300001,2.928999901,"marine","Finfish",9.71212,9.71212,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6636",900255,"Pampus spp","Miscellaneous pelagic fishes",0.32585415915851,25.8,3.3,0.01778,3.02,"marine","Finfish",29.985295,29.985295,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6637",901159,"Panaeus brasiliensis","Shrimps, prawns",NA,19.1,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,20,"70",NA,NA,NA,1,NA,NA,NA,NA
"6638",901157,"Panaeus brasiliensis","Shrimps, prawns",NA,19.1,NA,NA,NA,"marine","Crustacean",23.55052,-23.55052,15.8,"70",NA,NA,NA,1,NA,NA,NA,NA
"6639",901158,"Panaeus brasiliensis","Shrimps, prawns",NA,19.1,NA,NA,NA,"marine","Crustacean",27.242339,-27.242339,16.3,"70",NA,NA,NA,0.9,NA,NA,NA,NA
"6640",901038,"Pandalus borealis","Shrimps, prawns",0.358975229775721,14,2.46,0.025948,3.613,"marine","Crustacean",34.854423,34.854423,11.2,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6641",900990,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,"70",NA,NA,NA,1.51,NA,NA,NA,NA
"6642",900996,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",36.778261,36.778261,NA,"70",NA,NA,NA,1.05,NA,NA,NA,NA
"6643",900993,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,"70",NA,NA,NA,1.52,NA,NA,NA,NA
"6644",900007,"Pangasius hypophthalamus","Miscellaneous freshwater fishes",NA,130,3.1,NA,NA,"freshwater","Finfish",15.484682,15.484682,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6645",901000,"Panopea abrupta","Clams, cockles, arkshells",NA,17.5,NA,NA,NA,"marine","Molluscs",47.735928,47.735928,NA,"70",NA,NA,NA,1.95,NA,NA,NA,NA
"6646",901018,"Paralithodes camtschaticus","King crabs, squat-lobsters",NA,40,2.82,NA,NA,"marine","Crustacean",52.183333,52.183333,NA,"70",NA,NA,NA,0.61,NA,NA,NA,NA
"6647",901020,"Paralithodes platypus","King crabs, squat-lobsters",NA,18,2.82,NA,NA,"marine","Crustacean",56.4097,56.4097,NA,"70",NA,NA,NA,0.6,NA,NA,NA,NA
"6648",901091,"Parambassis wolffii","Miscellaneous coastal fishes",0.164453525042636,20,3.7,0.01995,3.01,"marine","Finfish",12.265754,12.265754,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6649",901125,"Parapenaeopsis atlantica","Shrimps, prawns",NA,12,NA,NA,NA,"marine","Crustacean",6.524379,6.524379,NA,"70",NA,NA,NA,0.91,NA,NA,NA,NA
"6650",901232,"Parapenaeopsis stylifera","Shrimps, prawns",NA,14.5,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6651",901193,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6652",901194,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6653",900530,"Parastromateus niger","Miscellaneous pelagic fishes",5.2840433833651,62,3.64,0.0211,3.012000084,"marine","Finfish",3.144341,3.144341,42,"70",NA,NA,NA,2.33,NA,NA,NA,NA
"6654",900042,"Parastromateus niger","Miscellaneous pelagic fishes",5.2840433833651,62,3.64,0.0211,3.012000084,"marine","Finfish",9.71212,9.71212,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA
"6655",900581,"Parona signata","Miscellaneous pelagic fishes",0.779893998762744,46,3.4,0.01175,2.9,"marine","Finfish",34.941407,-34.941407,NA,"70",NA,NA,NA,5.5,NA,NA,NA,NA
"6656",900511,"Patagonotothen ramsayi","Miscellaneous demersal fishes",1.07869633215983,44,3.5,0.00617,3.19,"marine","Finfish",51.796253,-51.796253,NA,"70",NA,NA,NA,0.78,NA,NA,NA,NA
