"","X","Food.Item.ID","species","taxon","max_size","max_length","TL","lwA","lwB","Habitat","Subgroup","Abs_lat","Latitude","max_length_study","RDI","CA_mg","DHA_g","EPA_g","FAT","FE_mg","HG_mcg","PROTEIN","ZN_mg"
"9882",9882,901210,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",35.240117,35.240117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9883",9883,901206,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",36.5626,36.5626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9884",9884,901202,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",43.863529,43.863529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9885",9885,901208,"Aristaeomorpha foliacea","Shrimps, prawns",NA,17.5,NA,NA,NA,"marine","Crustacean",32.10119,32.10119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9886",9886,900487,"Aristeus antennatus","Shrimps, prawns",5.9e-05,6,3.29,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9887",9887,900486,"Aristeus antennatus","Shrimps, prawns",5.9e-05,6,3.29,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9888",9888,900488,"Aristeus antennatus","Shrimps, prawns",5.9e-05,6,3.29,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9889",9889,901191,"Aristeus antennatus","Shrimps, prawns",5.9e-05,6,3.29,NA,NA,"marine","Crustacean",37.017954,37.017954,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9890",9890,901192,"Aristeus antennatus","Shrimps, prawns",5.9e-05,6,3.29,NA,NA,"marine","Crustacean",37.017954,37.017954,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9891",9891,900446,"Aristeus antennatus","Shrimps, prawns",5.9e-05,6,3.29,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9892",9892,2,"Aristeus antennatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9893",9893,901198,"Callinectes sapidus","Crabs, sea-spiders",NA,23,4,NA,NA,"marine","Crustacean",36.5,36.5,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9894",9894,901197,"Callinectes sapidus","Crabs, sea-spiders",NA,23,4,NA,NA,"marine","Crustacean",36.5,36.5,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9895",9895,901017,"Carcinus maenas","Crabs, sea-spiders",NA,10,NA,NA,NA,"marine","Crustacean",43.133595,43.133595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9896",9896,901022,"Chionoecetes opilio","Crabs, sea-spiders",NA,20,2.3,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9897",9897,901025,"Chionoecetes opilio","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9898",9898,901024,"Chionoecetes opilio","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9899",9899,901027,"Chionoecetes opilio","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9900",9900,901026,"Chionoecetes opilio","Crabs, sea-spiders",NA,14,NA,NA,NA,"marine","Crustacean",53.041213,53.041213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9901",9901,901162,"Crangon crangon","Shrimps, prawns",0.008196446,9,3.19,NA,NA,"marine","Crustacean",41.607228,41.607228,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9902",9902,900999,"Crassostrea gigas","Oysters",0.000234169,12,2,NA,NA,"marine","Molluscs",46.539543,46.539543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9903",9903,901155,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",2.852432,-2.852432,NA,NA,NA,NA,NA,NA,2.39,NA,NA,NA
"9904",9904,901132,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9905",9905,901133,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9906",9906,901131,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9907",9907,901130,"Crassostrea rhizophorae","Oysters",NA,9,2,NA,NA,"marine","Molluscs",23.038433,-23.038433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9908",9908,900794,"Crassostrea virginica","Oysters",NA,10,2,NA,NA,"marine","Molluscs",38.343306,38.343306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9909",9909,900795,"Crassostrea virginica","Oysters",NA,10,2,NA,NA,"marine","Molluscs",38.343306,38.343306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9910",9910,901219,"Eledone moschata","Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9911",9911,901217,"Eledone moschata","Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9912",9912,901218,"Eledone moschata","Squids, cuttlefishes, octopuses",NA,19.4,NA,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9913",9913,901134,"Euphausia superba","Krill, planktonic crustaceans",NA,6,2.2,NA,NA,"marine","Crustacean",32.165622,32.165622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9914",9914,901014,"Ficus subintermedia","Abalones, winkles, conchs",NA,13,NA,NA,NA,"marine","Molluscs",22.62389,22.62389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9915",9915,901012,"Ficus subintermedia","Abalones, winkles, conchs",NA,13,NA,NA,NA,"marine","Molluscs",22.62389,22.62389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9916",9916,901013,"Ficus subintermedia","Abalones, winkles, conchs",NA,13,NA,NA,NA,"marine","Molluscs",22.62389,22.62389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9917",9917,902286,"Haliotis cracherodii",NA,NA,29,NA,NA,NA,"marine","Molluscs",52.372895,52.372895,NA,NA,NA,NA,NA,NA,3.2,NA,NA,NA
"9918",9918,900444,"Homarus gammarus","Lobsters, spiny-rock lobsters",NA,65,2.6,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9919",9919,900496,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9920",9920,901048,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",39.019184,39.019184,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9921",9921,901214,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9922",9922,901216,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9923",9923,901215,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9924",9924,900495,"Loligo vulgaris","Squids, cuttlefishes, octopuses",NA,78,4.1,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9925",9925,901056,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9926",9926,901057,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9927",9927,901058,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9928",9928,901059,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9929",9929,901060,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9930",9930,901061,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9931",9931,901062,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9932",9932,901063,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9933",9933,901064,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9934",9934,901065,"Mactra violacea","Clams, cockles, arkshells",NA,9.5,NA,NA,NA,"marine","Molluscs",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9935",9935,902290,"Metacarcinus magister",NA,NA,22.5,NA,NA,NA,"marine","Crustacean",52.372895,52.372895,NA,NA,NA,NA,NA,NA,46,NA,NA,NA
"9936",9936,900549,"Metapenaeus affinis","Shrimps, prawns",NA,22.2,NA,NA,NA,"marine","Crustacean",3.144341,3.144341,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9937",9937,901231,"Metapenaeus dobsoni","Shrimps, prawns",NA,11.8,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9938",9938,901044,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,NA,NA,NA,NA,NA,1.66,NA,NA,NA
"9939",9939,901045,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,NA,NA,NA,NA,NA,1.55,NA,NA,NA
"9940",9940,901047,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,NA,NA,NA,NA,NA,1.41,NA,NA,NA
"9941",9941,901046,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,12.67,NA,NA,NA,NA,NA,1.63,NA,NA,NA
"9942",9942,901239,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9943",9943,901237,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9944",9944,901240,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9945",9945,901238,"Metapenaeus monoceros","Shrimps, prawns",NA,18,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9946",9946,22,"Metapenaeus monoceros",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,4.6,NA,NA,NA,NA,NA,8.1,NA,NA,NA
"9947",9947,902284,"Mytilus edulis",NA,0.00018578,11,NA,NA,NA,"marine","Molluscs",52.372895,52.372895,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"9948",9948,900489,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9949",9949,901050,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9950",9950,900491,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9951",9951,900490,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9952",9952,900447,"Mytilus galloprovincialis","Mussels",NA,7,2,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9953",9953,31,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9954",9954,32,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9955",9955,33,"Mytilus galloprovincialis",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9956",9956,900485,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9957",9957,900484,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9958",9958,901257,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",63.968654,63.968654,NA,NA,NA,NA,NA,NA,2.66,NA,NA,NA
"9959",9959,900483,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9960",9960,900445,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9961",9961,901266,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",63.968654,63.968654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9962",9962,901267,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",63.968654,63.968654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9963",9963,901011,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.017954,37.017954,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"9964",9964,901226,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.37083333,37.37083333,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9965",9965,901010,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.017954,37.017954,NA,NA,NA,NA,NA,NA,1.99,NA,NA,NA
"9966",9966,901195,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.017954,37.017954,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9967",9967,901196,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",37.017954,37.017954,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9968",9968,901265,"Nephrops norvegicus","Lobsters, spiny-rock lobsters",0.000147576,8,2.88,NA,NA,"marine","Crustacean",63.968654,63.968654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9969",9969,900494,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9970",9970,900493,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9971",9971,900492,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9972",9972,900451,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,130,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9973",9973,901220,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9974",9974,901221,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9975",9975,901222,"Octopus vulgaris","Squids, cuttlefishes, octopuses",NA,32,3.55,NA,NA,"marine","Molluscs",34.553128,34.553128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9976",9976,900448,"Ostrea edulis","Oysters",NA,20,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9977",9977,901127,"Palaemon serratus","Shrimps, prawns",NA,11,2.7,NA,NA,"marine","Crustacean",5.516667,5.516667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9978",9978,902280,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9979",9979,900312,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9980",9980,900313,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,15,2.6,NA,NA,"marine","Crustacean",37.966667,37.966667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9981",9981,901227,"Palinurus elephas","Lobsters, spiny-rock lobsters",NA,50,NA,NA,NA,"marine","Crustacean",37.37083333,37.37083333,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9982",9982,901038,"Pandalus borealis","Shrimps, prawns",0.35897523,14,2.46,NA,NA,"marine","Crustacean",34.854423,34.854423,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9983",9983,900990,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9984",9984,900996,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",36.778261,36.778261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9985",9985,900993,"Pandalus jordani","Shrimps, prawns",NA,3,3.24,NA,NA,"marine","Crustacean",46.25,46.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9986",9986,901000,"Panopea abrupta","Clams, cockles, arkshells",NA,17.5,NA,NA,NA,"marine","Molluscs",47.735928,47.735928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9987",9987,901018,"Paralithodes camtschaticus","King crabs, squat-lobsters",NA,40,2.82,NA,NA,"marine","Crustacean",52.183333,52.183333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9988",9988,901020,"Paralithodes platypus","King crabs, squat-lobsters",NA,18,2.82,NA,NA,"marine","Crustacean",56.4097,56.4097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9989",9989,901125,"Parapenaeopsis atlantica","Shrimps, prawns",NA,12,NA,NA,NA,"marine","Crustacean",6.524379,6.524379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9990",9990,901232,"Parapenaeopsis stylifera","Shrimps, prawns",NA,14.5,NA,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9991",9991,901193,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9992",9992,901194,"Parapenaeus longirostris","Shrimps, prawns",NA,4,3.31,NA,NA,"marine","Crustacean",37.017954,37.017954,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9993",9993,901229,"Penaeus monodon","Shrimps, prawns",NA,31,2.6,NA,NA,"marine","Crustacean",11.753288,11.753288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9994",9994,42,"Penaeus monodon",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,5.8,NA,NA,NA,NA,NA,2.88,NA,NA,NA
"9995",9995,901041,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,NA,NA,NA,NA,NA,1.58,NA,NA,NA
"9996",9996,901043,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,NA,NA,NA,NA,NA,1.36,NA,NA,NA
"9997",9997,901040,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,NA,NA,NA,NA,NA,1.51,NA,NA,NA
"9998",9998,901042,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.56945,36.56945,18.93,NA,NA,NA,NA,NA,1.46,NA,NA,NA
"9999",9999,901233,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10000",10000,901236,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10001",10001,901235,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,64.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10002",10002,901234,"Penaeus semisulcatus","Shrimps, prawns",NA,6,2.7,NA,NA,"marine","Crustacean",36.783922,36.783922,65.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10003",10003,45,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,3.8,NA,NA,NA,NA,NA,7.25,NA,NA,NA
"10004",10004,46,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,2.4,NA,NA,NA,NA,NA,10.1,NA,NA,NA
"10005",10005,47,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,3.4,NA,NA,NA,NA,NA,8.62,NA,NA,NA
"10006",10006,48,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,3.1,NA,NA,NA,NA,NA,13.1,NA,NA,NA
"10007",10007,49,"Penaeus semisulcatus",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,2.7,NA,NA,NA,NA,NA,8.56,NA,NA,NA
"10008",10008,901169,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",5.262923,5.262923,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10009",10009,901171,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",5.937638,5.937638,6.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10010",10010,901172,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",5.773067,5.773067,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10011",10011,901170,"Perna viridis","Mussels",NA,11,2,NA,NA,"marine","Molluscs",2.189594,2.189594,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10012",10012,901167,"Pinctada radiata","Pearls, mother-of-pearl, shells",NA,6,NA,NA,NA,"marine","Molluscs",36.632173,36.632173,3.51,NA,NA,NA,NA,NA,0.28,NA,NA,NA
"10013",10013,901188,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",20.017378,20.017378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10014",10014,901187,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",20.017378,20.017378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10015",10015,901199,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",36.5,36.5,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10016",10016,901200,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",36.5,36.5,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10017",10017,901052,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",26.0667,26.0667,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"10018",10018,901054,"Portunus pelagicus","Crabs, sea-spiders",NA,14,3,NA,NA,"marine","Crustacean",26.0667,26.0667,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA
"10019",10019,900450,"Todarodes sagittatus","Squids, cuttlefishes, octopuses",NA,75,NA,NA,NA,"marine","Molluscs",39.019184,39.019184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10020",10020,901156,"Xiphopenaeus kroyeri","Shrimps, prawns",NA,14,2.7,NA,NA,"marine","Crustacean",23.55052,-23.55052,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10021",10021,66,"Xiphopenaeus kroyeri",NA,NA,NA,NA,NA,NA,NA,"Crustacean",NA,NA,31.52,NA,NA,NA,NA,NA,33.55455,NA,NA,NA
"10022",10022,1,"Acanthina monodon",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10023",10023,3,"Aulacomya ater",NA,NA,NA,NA,NA,NA,NA,"Molluscs",NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
